project_code,months_to_go,actual_slip,p50,p80,agency_slip,err_p50,err_agency
N24000854,3,43.03547963206307,45.039421813403415,63.99474375821288,40.01314060446781,2.003942181340342,-3.0223390275952653
N24000854,1,43.03547963206307,45.039421813403415,63.99474375821288,42.04993429697766,2.003942181340342,-0.985545335085412
N24000859,9,22.010512483574242,36.49802890932983,63.99474375821288,13.009198423127463,14.48751642575559,-9.001314060446779
N24000859,7,22.010512483574242,36.49802890932983,63.99474375821288,15.045992115637318,14.48751642575559,-6.964520367936924
N24000859,6,22.010512483574242,36.49802890932983,63.99474375821288,16.031537450722734,14.48751642575559,-5.978975032851508
N24000859,5,22.010512483574242,36.49802890932983,63.99474375821288,17.04993429697766,14.48751642575559,-4.960578186596582
N24000859,4,22.010512483574242,36.49802890932983,63.99474375821288,18.035479632063073,14.48751642575559,-3.9750328515111697
N24000859,3,22.010512483574242,36.49802890932983,63.99474375821288,19.053876478318003,14.48751642575559,-2.9566360052562395
N24000859,1,22.010512483574242,36.49802890932983,63.99474375821288,29.993429697766096,14.48751642575559,7.982917214191854
N24000887,6,40.01314060446781,36.00525624178712,63.99474375821288,40.9658344283837,-4.007884362680684,0.9526938239158937
N24000887,4,40.01314060446781,37.00525624178712,63.99474375821288,43.98817345597897,-3.0078843626806844,3.975032851511166
N24000887,3,40.01314060446781,37.990801576872535,63.99474375821288,45.992115637319316,-2.0223390275952724,5.978975032851508
N24000887,2,40.01314060446781,39.009198423127465,63.99474375821288,47.99605781865966,-1.0039421813403422,7.9829172141918505
N24000887,1,40.01314060446781,39.99474375821288,63.99474375821288,50.0,-0.01839684625493021,9.986859395532193
N24000892,6,78.05519053876478,73.01051248357425,73.01051248357425,134.03416557161628,-5.044678055190531,55.97897503285151
N24000892,4,78.05519053876478,75.04730617608409,75.04730617608409,136.07095926412615,-3.0078843626806844,58.01576872536137
N24000892,3,78.05519053876478,76.03285151116951,76.03285151116951,137.05650459921156,-2.0223390275952653,59.00131406044679
N24000892,2,78.05519053876478,77.05124835742444,77.05124835742444,113.07490144546648,-1.003942181340335,35.019710906701704
N24000892,1,78.05519053876478,,,,,
N24000902,5,54.007884362680684,49.98160315374507,63.99474375821288,52.989487516425754,-4.026281208935615,-1.0183968462549302
N24000902,3,54.007884362680684,52.01839684625492,63.99474375821288,55.02628120893561,-1.9894875164257613,1.018396846254923
N24000902,2,54.007884362680684,53.00394218134034,63.99474375821288,56.01182654402103,-1.0039421813403422,2.003942181340342
N24000902,1,54.007884362680684,54.022339027595265,63.99474375821288,57.03022339027595,0.014454664914580917,3.0223390275952653
N24000903,3,31.044678055190538,36.49802890932983,63.99474375821288,28.02233902759527,5.453350854139295,-3.022339027595269
N24000903,1,31.044678055190538,36.49802890932983,63.99474375821288,30.059132720105122,5.453350854139295,-0.9855453350854155
N24000928,3,106.01182654402102,103.98948751642575,103.98948751642575,116.03153745072274,-2.0223390275952653,10.019710906701718
N24000928,1,106.01182654402102,106.0262812089356,106.0262812089356,118.06833114323257,0.014454664914580917,12.05650459921155
N24000929,3,91.95137976346912,89.92904073587384,89.92904073587384,89.94743758212877,-2.0223390275952795,-2.0039421813403493
N24000929,1,91.95137976346912,91.9658344283837,91.9658344283837,91.98423127463863,0.014454664914580917,0.03285151116951113
N24000932,3,86.00525624178712,83.98291721419184,83.98291721419184,82.98291721419184,-2.0223390275952795,-3.0223390275952795
N24000932,1,86.00525624178712,86.0197109067017,86.0197109067017,85.0197109067017,0.014454664914580917,-0.9855453350854191
N24000941,9,55.97897503285151,47.97766097240473,63.99474375821288,46.97766097240473,-8.00131406044678,-9.00131406044678
N24000941,7,55.97897503285151,50.01445466491458,63.99474375821288,49.01445466491458,-5.964520367936927,-6.964520367936927
N24000941,6,55.97897503285151,51.0,63.99474375821288,50.0,-4.978975032851508,-5.978975032851508
N24000941,5,55.97897503285151,52.01839684625492,63.99474375821288,51.01839684625492,-3.9605781865965852,-4.960578186596585
N24000941,4,55.97897503285151,53.00394218134034,63.99474375821288,52.00394218134034,-2.975032851511166,-3.975032851511166
N24000941,3,55.97897503285151,54.022339027595265,63.99474375821288,53.022339027595265,-1.956636005256243,-2.956636005256243
N24000941,1,55.97897503285151,55.96057818659658,63.99474375821288,54.96057818659658,-0.01839684625493021,-1.0183968462549302
N24000944,1,54.993429697766096,54.975032851511166,63.99474375821288,61.95795006570302,-0.01839684625493021,6.96452036793692
N24000948,9,63.99474375821288,55.993429697766096,63.99474375821288,72.04336399474376,-8.00131406044678,8.04862023653088
N24000948,7,63.99474375821288,58.03022339027595,63.99474375821288,58.04862023653088,-5.964520367936927,-5.946123521681997
N24000948,6,63.99474375821288,59.01576872536136,63.99474375821288,59.03416557161629,-4.978975032851515,-4.960578186596585
N24000948,5,63.99474375821288,60.03416557161629,63.99474375821288,60.05256241787122,-3.9605781865965852,-3.942181340341655
N24000948,4,63.99474375821288,61.019710906701704,63.99474375821288,61.038107752956634,-2.9750328515111732,-2.956636005256243
N24000948,3,63.99474375821288,62.038107752956634,63.99474375821288,62.056504599211564,-1.956636005256243,-1.9382391590013128
N24000948,1,63.99474375821288,63.97634691195795,63.99474375821288,63.99474375821288,-0.01839684625493021,0.0
N24000963,3,74.01445466491458,71.99211563731932,71.99211563731932,70.99211563731932,-2.0223390275952653,-3.0223390275952653
N24000963,1,74.01445466491458,74.02890932982918,74.02890932982918,73.02890932982918,0.014454664914595128,-0.9855453350854049
N24001003,11,72.01051248357425,62.00525624178712,63.99474375821288,115.01314060446781,-10.005256241787123,43.00262812089356
N24001003,9,72.01051248357425,64.04204993429698,64.04204993429698,117.04993429697765,-7.9684625492772625,45.03942181340341
N24001003,8,72.01051248357425,65.02759526938239,65.02759526938239,118.03547963206307,-6.982917214191858,46.02496714848883
N24001003,7,72.01051248357425,66.04599211563732,66.04599211563732,119.053876478318,-5.964520367936927,47.04336399474376
N24001003,6,72.01051248357425,67.03153745072274,67.03153745072274,120.03942181340342,-4.978975032851508,48.028909329829176
N24001003,5,72.01051248357425,68.04993429697765,68.04993429697765,121.05781865965834,-3.9605781865965923,49.04730617608409
N24001003,3,72.01051248357425,,,,,
N24001003,2,72.01051248357425,71.0065703022339,71.0065703022339,124.01445466491458,-1.0039421813403493,52.003942181340335
N24001003,1,72.01051248357425,71.99211563731932,71.99211563731932,125.0,-0.01839684625493021,52.989487516425754
N24001008,11,71.02496714848883,61.019710906701704,63.99474375821288,113.04204993429697,-10.005256241787123,42.01708278580814
N24001008,9,71.02496714848883,63.056504599211564,63.99474375821288,115.07884362680683,-7.9684625492772625,44.053876478318
N24001008,8,71.02496714848883,64.04204993429698,64.04204993429698,116.06438896189223,-6.982917214191843,45.03942181340341
N24001008,7,71.02496714848883,65.0604467805519,65.0604467805519,117.08278580814716,-5.964520367936927,46.05781865965834
N24001008,6,71.02496714848883,,,,,
N24001008,5,71.02496714848883,,,,,
N24001008,3,71.02496714848883,,,,,
N24001008,2,71.02496714848883,70.02102496714849,70.02102496714849,122.04336399474376,-1.003942181340335,51.01839684625493
N24001008,1,71.02496714848883,71.0065703022339,71.0065703022339,123.02890932982916,-0.01839684625493021,52.003942181340335
N24001018,11,72.01051248357425,62.00525624178712,63.99474375821288,61.00525624178712,-10.005256241787123,-11.005256241787123
N24001018,9,72.01051248357425,64.04204993429698,64.04204993429698,63.042049934296976,-7.9684625492772625,-8.96846254927727
N24001018,8,72.01051248357425,65.02759526938239,65.02759526938239,64.02759526938239,-6.982917214191858,-7.982917214191858
N24001018,7,72.01051248357425,66.04599211563732,66.04599211563732,65.04599211563732,-5.964520367936927,-6.964520367936927
N24001018,6,72.01051248357425,,,,,
N24001018,5,72.01051248357425,,,,,
N24001018,3,72.01051248357425,,,,,
N24001018,2,72.01051248357425,71.0065703022339,71.0065703022339,70.0065703022339,-1.0039421813403493,-2.0039421813403493
N24001018,1,72.01051248357425,71.99211563731932,71.99211563731932,70.99211563731932,-0.01839684625493021,-1.0183968462549302
N24001021,11,72.01051248357425,62.00525624178712,63.99474375821288,115.01314060446781,-10.005256241787123,43.00262812089356
N24001021,9,72.01051248357425,64.04204993429698,64.04204993429698,117.04993429697765,-7.9684625492772625,45.03942181340341
N24001021,8,72.01051248357425,65.02759526938239,65.02759526938239,118.03547963206307,-6.982917214191858,46.02496714848883
N24001021,7,72.01051248357425,66.04599211563732,66.04599211563732,119.053876478318,-5.964520367936927,47.04336399474376
N24001021,6,72.01051248357425,67.03153745072274,67.03153745072274,120.03942181340342,-4.978975032851508,48.028909329829176
N24001021,5,72.01051248357425,68.04993429697765,68.04993429697765,121.05781865965834,-3.9605781865965923,49.04730617608409
N24001021,3,72.01051248357425,,,,,
N24001021,2,72.01051248357425,71.0065703022339,71.0065703022339,124.01445466491458,-1.0039421813403493,52.003942181340335
N24001021,1,72.01051248357425,71.99211563731932,71.99211563731932,125.0,-0.01839684625493021,52.989487516425754
N24001026,3,65.04599211563732,63.023653088042046,63.99474375821288,115.04599211563732,-2.0223390275952724,50.0
N24001026,1,65.04599211563732,65.0604467805519,65.0604467805519,117.08278580814716,0.014454664914580917,52.036793692509846
N24001027,9,63.99474375821288,57.927429697766094,63.99474375821288,105.97897503285151,-6.067314060446783,41.98423127463863
N24001027,7,63.99474375821288,59.96422339027595,63.99474375821288,108.01576872536137,-4.03052036793693,44.02102496714849
N24001027,6,63.99474375821288,60.94976872536136,63.99474375821288,109.00131406044677,-3.044975032851518,45.0065703022339
N24001027,5,63.99474375821288,60.03416557161629,63.99474375821288,110.0197109067017,-3.9605781865965852,46.02496714848883
N24001027,4,63.99474375821288,,,,,
N24001027,3,63.99474375821288,,,,,
N24001027,1,63.99474375821288,,,,,
N24001029,3,62.023653088042046,60.701314060446784,63.99474375821288,111.00525624178712,-1.3223390275952625,48.98160315374508
N24001029,1,62.023653088042046,62.73810775295664,63.99474375821288,113.04204993429698,0.7144546649145909,51.01839684625494
N24001030,3,62.023653088042046,60.04131406044678,63.99474375821288,111.00525624178712,-1.9823390275952661,48.98160315374508
N24001030,1,62.023653088042046,62.07810775295663,63.99474375821288,113.04204993429698,0.05445466491458717,51.01839684625494
N24001035,3,58.01576872536136,55.993429697766096,63.99474375821288,102.00394218134034,-2.0223390275952653,43.98817345597897
N24001035,1,58.01576872536136,58.03022339027595,63.99474375821288,104.0407358738502,0.014454664914588022,46.024967148488834
N24001040,3,59.00131406044678,56.97897503285151,63.99474375821288,103.97503285151117,-2.0223390275952724,44.97371879106439
N24001040,1,59.00131406044678,68.01576872536137,68.01576872536137,106.01182654402102,9.014454664914588,47.01051248357424
N24001041,3,63.042049934296976,61.019710906701704,63.99474375821288,113.04204993429697,-2.0223390275952724,49.99999999999999
N24001041,1,63.042049934296976,63.056504599211564,63.99474375821288,115.07884362680683,0.014454664914588022,52.03679369250985
N24001042,3,58.01576872536136,64.1944296977661,64.1944296977661,102.98948751642575,6.178660972404735,44.97371879106439
N24001042,1,58.01576872536136,58.03022339027595,63.99474375821288,105.02628120893561,0.014454664914588022,47.01051248357425
N24001043,3,53.022339027595265,52.9,63.99474375821288,93.00262812089356,-0.12233902759526671,39.980289093298296
N24001043,1,53.022339027595265,54.91179369250985,63.99474375821288,95.03942181340341,1.889454664914588,42.01708278580814
N24001046,11,71.02496714848883,61.019710906701704,63.99474375821288,109.03416557161628,-10.005256241787123,38.00919842312746
N24001046,9,71.02496714848883,63.056504599211564,63.99474375821288,111.07095926412615,-7.9684625492772625,40.04599211563732
N24001046,8,71.02496714848883,64.04204993429698,64.04204993429698,112.05650459921156,-6.982917214191843,41.03153745072274
N24001046,7,71.02496714848883,65.0604467805519,65.0604467805519,113.07490144546648,-5.964520367936927,42.04993429697765
N24001046,6,71.02496714848883,,,,,
N24001046,5,71.02496714848883,,,,,
N24001046,3,71.02496714848883,,,,,
N24001046,2,71.02496714848883,70.02102496714849,70.02102496714849,118.03547963206307,-1.003942181340335,47.010512483574246
N24001046,1,71.02496714848883,71.0065703022339,71.0065703022339,119.02102496714848,-0.01839684625493021,47.99605781865965
N24001048,3,63.042049934296976,61.019710906701704,63.99474375821288,109.03416557161628,-2.0223390275952724,45.99211563731931
N24001048,1,63.042049934296976,63.056504599211564,63.99474375821288,111.07095926412615,0.014454664914588022,48.02890932982917
N24001061,3,58.01576872536136,55.993429697766096,63.99474375821288,105.97897503285151,-2.0223390275952653,47.96320630749015
N24001061,1,58.01576872536136,58.03022339027595,63.99474375821288,108.01576872536137,0.014454664914588022,50.00000000000001
N24001062,3,58.01576872536136,55.993429697766096,63.99474375821288,105.97897503285151,-2.0223390275952653,47.96320630749015
N24001062,1,58.01576872536136,58.03022339027595,63.99474375821288,108.01576872536137,0.014454664914588022,50.00000000000001
N24001065,3,58.01576872536136,55.993429697766096,63.99474375821288,100.98554533508542,-2.0223390275952653,42.96977660972406
N24001065,1,58.01576872536136,58.03022339027595,63.99474375821288,103.02233902759527,0.014454664914588022,45.006570302233904
N24001073,3,50.0,47.97766097240473,63.99474375821288,46.97766097240473,-2.0223390275952724,-3.0223390275952724
N24001073,1,50.0,59.01445466491458,63.99474375821288,49.01445466491458,9.014454664914581,-0.9855453350854191
N24001075,3,50.0,47.97766097240473,63.99474375821288,86.95795006570302,-2.0223390275952724,36.95795006570302
N24001075,1,50.0,50.01445466491458,63.99474375821288,88.99474375821288,0.014454664914580917,38.99474375821288
N24001078,11,65.99868593955321,55.993429697766096,63.99474375821288,102.98948751642575,-10.005256241787116,36.99080157687254
N24001078,9,65.99868593955321,58.03022339027595,63.99474375821288,105.02628120893561,-7.9684625492772625,39.0275952693824
N24001078,8,65.99868593955321,59.01576872536136,63.99474375821288,106.01182654402102,-6.9829172141918505,40.01314060446781
N24001078,7,65.99868593955321,60.03416557161629,63.99474375821288,107.03022339027595,-5.96452036793692,41.03153745072274
N24001078,6,65.99868593955321,,,,,
N24001078,5,65.99868593955321,,,,,
N24001078,3,65.99868593955321,,,,,
N24001078,2,65.99868593955321,64.99474375821288,64.99474375821288,111.99080157687254,-1.003942181340335,45.99211563731933
N24001078,1,65.99868593955321,65.98028909329828,65.98028909329828,112.97634691195793,-0.01839684625493021,46.97766097240472
N24001079,11,59.98685939553219,49.98160315374507,63.99474375821288,90.9658344283837,-10.005256241787123,30.97897503285151
N24001079,9,59.98685939553219,52.01839684625492,63.99474375821288,93.00262812089355,-7.96846254927727,33.015768725361355
N24001079,8,59.98685939553219,53.00394218134034,63.99474375821288,93.98817345597897,-6.9829172141918505,34.001314060446774
N24001079,7,59.98685939553219,54.022339027595265,63.99474375821288,95.0065703022339,-5.964520367936927,35.019710906701704
N24001079,6,59.98685939553219,,,,,
N24001079,5,59.98685939553219,,,,,
N24001079,3,59.98685939553219,,,,,
N24001079,2,59.98685939553219,58.98291721419185,63.99474375821288,99.96714848883047,-1.0039421813403422,39.98028909329828
N24001079,1,59.98685939553219,59.96846254927726,63.99474375821288,100.9526938239159,-0.01839684625493021,40.9658344283837
N24001080,11,65.99868593955321,55.993429697766096,63.99474375821288,100.98554533508542,-10.005256241787116,34.98685939553221
N24001080,9,65.99868593955321,58.03022339027595,63.99474375821288,103.02233902759527,-7.9684625492772625,37.02365308804205
N24001080,8,65.99868593955321,59.01576872536136,63.99474375821288,104.00788436268067,-6.9829172141918505,38.00919842312746
N24001080,7,65.99868593955321,60.03416557161629,63.99474375821288,105.02628120893561,-5.96452036793692,39.0275952693824
N24001080,6,65.99868593955321,61.019710906701704,63.99474375821288,106.01182654402102,-4.978975032851508,40.01314060446781
N24001080,5,65.99868593955321,62.038107752956634,63.99474375821288,107.03022339027595,-3.960578186596578,41.03153745072274
N24001080,3,65.99868593955321,63.97634691195795,63.99474375821288,108.96846254927726,-2.0223390275952653,42.96977660972405
N24001080,2,65.99868593955321,64.99474375821288,64.99474375821288,109.98685939553219,-1.003942181340335,43.98817345597898
N24001080,1,65.99868593955321,65.98028909329828,65.98028909329828,110.9724047306176,-0.01839684625493021,44.973718791064385
N24001081,9,63.99474375821288,55.994429697766094,63.99474375821288,102.98948751642575,-8.000314060446783,38.99474375821288
N24001081,7,63.99474375821288,58.03122339027595,63.99474375821288,105.02628120893561,-5.96352036793693,41.03153745072274
N24001081,6,63.99474375821288,59.01576872536136,63.99474375821288,106.01182654402102,-4.978975032851515,42.01708278580814
N24001081,5,63.99474375821288,60.03416557161629,63.99474375821288,107.03022339027595,-3.9605781865965852,43.03547963206307
N24001081,4,63.99474375821288,,,,,
N24001081,3,63.99474375821288,,,,,
N24001081,1,63.99474375821288,63.977346911957945,63.99474375821288,110.9724047306176,-0.01739684625493254,46.97766097240472
N24001090,11,71.02496714848883,61.019710906701704,63.99474375821288,113.04204993429697,-10.005256241787123,42.01708278580814
N24001090,9,71.02496714848883,63.056504599211564,63.99474375821288,115.07884362680683,-7.9684625492772625,44.053876478318
N24001090,8,71.02496714848883,64.04204993429698,64.04204993429698,116.06438896189223,-6.982917214191843,45.03942181340341
N24001090,7,71.02496714848883,65.0604467805519,65.0604467805519,117.08278580814716,-5.964520367936927,46.05781865965834
N24001090,6,71.02496714848883,66.04599211563732,66.04599211563732,118.06833114323258,-4.978975032851508,47.04336399474376
N24001090,5,71.02496714848883,67.06438896189225,67.06438896189225,119.08672798948751,-3.960578186596578,48.06176084099869
N24001090,3,71.02496714848883,,,,,
N24001090,2,71.02496714848883,70.02102496714849,70.02102496714849,122.04336399474376,-1.003942181340335,51.01839684625493
N24001090,1,71.02496714848883,71.0065703022339,71.0065703022339,123.02890932982916,-0.01839684625493021,52.003942181340335
N24001097,9,59.00131406044678,60.0,63.99474375821288,50.0,0.9986859395532193,-9.00131406044678
N24001097,7,59.00131406044678,62.03679369250985,63.99474375821288,52.03679369250985,3.0354796320630726,-6.964520367936927
N24001097,6,59.00131406044678,63.022339027595265,63.99474375821288,53.022339027595265,4.021024967148485,-5.978975032851515
N24001097,5,59.00131406044678,55.040735873850196,63.99474375821288,54.040735873850196,-3.9605781865965852,-4.960578186596585
N24001097,4,59.00131406044678,65.02628120893561,65.02628120893561,55.02628120893561,6.024967148488834,-3.9750328515111732
N24001097,3,59.00131406044678,,,,,
N24001097,1,59.00131406044678,,,,,
N24001101,11,71.02496714848883,61.019710906701704,63.99474375821288,112.05650459921156,-10.005256241787123,41.03153745072274
N24001101,9,71.02496714848883,63.056504599211564,63.99474375821288,114.09329829172142,-7.9684625492772625,43.0683311432326
N24001101,8,71.02496714848883,64.04204993429698,64.04204993429698,115.07884362680683,-6.982917214191843,44.053876478318
N24001101,7,71.02496714848883,65.0604467805519,65.0604467805519,116.09724047306176,-5.964520367936927,45.07227332457293
N24001101,6,71.02496714848883,,,,,
N24001101,5,71.02496714848883,,,,,
N24001101,3,71.02496714848883,,,,,
N24001101,2,71.02496714848883,70.02102496714849,70.02102496714849,121.05781865965835,-1.003942181340335,50.032851511169525
N24001101,1,71.02496714848883,71.0065703022339,71.0065703022339,122.04336399474374,-0.01839684625493021,51.018396846254916
N24001102,11,71.02496714848883,61.019710906701704,63.99474375821288,113.04204993429697,-10.005256241787123,42.01708278580814
N24001102,9,71.02496714848883,63.056504599211564,63.99474375821288,115.07884362680683,-7.9684625492772625,44.053876478318
N24001102,8,71.02496714848883,64.04204993429698,64.04204993429698,116.06438896189223,-6.982917214191843,45.03942181340341
N24001102,7,71.02496714848883,65.0604467805519,65.0604467805519,117.08278580814716,-5.964520367936927,46.05781865965834
N24001102,6,71.02496714848883,,,,,
N24001102,5,71.02496714848883,,,,,
N24001102,3,71.02496714848883,,,,,
N24001102,2,71.02496714848883,70.02102496714849,70.02102496714849,122.04336399474376,-1.003942181340335,51.01839684625493
N24001102,1,71.02496714848883,71.0065703022339,71.0065703022339,123.02890932982916,-0.01839684625493021,52.003942181340335
N24001105,3,67.04993429697765,65.02759526938239,65.02759526938239,64.02759526938239,-2.0223390275952653,-3.0223390275952653
N24001105,1,67.04993429697765,67.06438896189225,67.06438896189225,66.06438896189225,0.014454664914595128,-0.9855453350854049
N24001111,9,72.01051248357425,73.00919842312746,73.00919842312746,127.03679369250985,0.9986859395532122,55.0262812089356
N24001111,7,72.01051248357425,75.04599211563732,75.04599211563732,129.07358738501972,3.0354796320630726,57.063074901445475
N24001111,6,72.01051248357425,76.03153745072274,76.03153745072274,130.05913272010514,4.021024967148492,58.048620236530894
N24001111,5,72.01051248357425,68.04993429697765,68.04993429697765,131.07752956636006,-3.9605781865965923,59.06701708278581
N24001111,4,72.01051248357425,,,,,
N24001111,3,72.01051248357425,,,,,
N24001111,1,72.01051248357425,,,,,
N24001113,3,72.99605781865965,70.97371879106439,70.97371879106439,132.95006570302235,-2.0223390275952653,59.954007884362696
N24001113,1,72.99605781865965,73.01051248357425,73.01051248357425,134.98685939553218,0.014454664914595128,61.99080157687253
N24001126,3,64.02759526938239,62.01725624178712,63.99474375821288,61.00525624178712,-2.010339027595265,-3.0223390275952653
N24001126,1,64.02759526938239,73.04204993429698,73.04204993429698,63.042049934296976,9.014454664914595,-0.985545335085412
N24001127,9,70.0065703022339,62.36025624178712,63.99474375821288,117.04993429697765,-7.646314060446777,47.04336399474376
N24001127,7,70.0065703022339,73.04204993429698,73.04204993429698,119.08672798948751,3.035479632063087,49.08015768725362
N24001127,6,70.0065703022339,65.24359526938238,65.24359526938238,120.07227332457293,-4.762975032851514,50.06570302233904
N24001127,5,70.0065703022339,66.04599211563732,66.04599211563732,121.09067017082785,-3.960578186596578,51.08409986859395
N24001127,4,70.0065703022339,,,,,
N24001127,3,70.0065703022339,,,,,
N24001127,1,70.0065703022339,70.18817345597897,70.18817345597897,125.0328515111695,0.18160315374507263,55.0262812089356
N24001138,11,72.01051248357425,62.00525624178712,63.99474375821288,111.00525624178712,-10.005256241787123,38.99474375821288
N24001138,9,72.01051248357425,64.04204993429698,64.04204993429698,113.04204993429698,-7.9684625492772625,41.03153745072274
N24001138,8,72.01051248357425,65.02759526938239,65.02759526938239,114.02759526938239,-6.982917214191858,42.01708278580814
N24001138,7,72.01051248357425,66.04599211563732,66.04599211563732,115.04599211563732,-5.964520367936927,43.03547963206307
N24001138,6,72.01051248357425,,,,,
N24001138,5,72.01051248357425,,,,,
N24001138,3,72.01051248357425,,,,,
N24001138,2,72.01051248357425,71.0065703022339,71.0065703022339,120.0065703022339,-1.0039421813403493,47.99605781865965
N24001138,1,72.01051248357425,71.99211563731932,71.99211563731932,120.99211563731932,-0.01839684625493021,48.98160315374507
N24001150,3,54.007884362680684,51.98554533508541,63.99474375821288,94.97371879106439,-2.0223390275952724,40.9658344283837
N24001150,1,54.007884362680684,63.022339027595265,63.99474375821288,97.01051248357425,9.014454664914581,43.00262812089356
N24001179,10,53.942181340341655,44.95532194480946,63.99474375821288,43.95532194480946,-8.986859395532193,-9.986859395532193
N24001179,8,53.942181340341655,46.992115637319316,63.99474375821288,45.992115637319316,-6.950065703022339,-7.950065703022339
N24001179,7,53.942181340341655,47.97766097240473,63.99474375821288,46.97766097240473,-5.964520367936927,-6.964520367936927
N24001179,6,53.942181340341655,48.99605781865966,63.99474375821288,47.99605781865966,-4.946123521681997,-5.946123521681997
N24001179,5,53.942181340341655,49.98160315374507,63.99474375821288,48.98160315374507,-3.9605781865965852,-4.960578186596585
N24001179,4,53.942181340341655,51.0,63.99474375821288,50.0,-2.942181340341655,-3.942181340341655
N24001179,2,53.942181340341655,52.93823915900131,63.99474375821288,51.93823915900131,-1.0039421813403422,-2.003942181340342
N24001179,1,53.942181340341655,53.95663600525624,63.99474375821288,52.95663600525624,0.014454664914588022,-0.985545335085412
N24001180,10,28.97503285151117,36.49802890932983,63.99474375821288,18.988173455978973,7.522996057818663,-9.986859395532196
N24001180,8,28.97503285151117,36.49802890932983,63.99474375821288,21.02496714848883,7.522996057818663,-7.950065703022339
N24001180,7,28.97503285151117,36.49802890932983,63.99474375821288,22.010512483574242,7.522996057818663,-6.964520367936927
N24001180,6,28.97503285151117,36.49802890932983,63.99474375821288,23.028909329829172,7.522996057818663,-5.946123521681997
N24001180,5,28.97503285151117,36.49802890932983,63.99474375821288,24.014454664914584,7.522996057818663,-4.960578186596585
N24001180,4,28.97503285151117,36.49802890932983,63.99474375821288,25.03285151116951,7.522996057818663,-3.9421813403416586
N24001180,2,28.97503285151117,36.49802890932983,63.99474375821288,26.971090670170828,7.522996057818663,-2.003942181340342
N24001180,1,28.97503285151117,36.49802890932983,63.99474375821288,27.989487516425754,7.522996057818663,-0.9855453350854155
N24001185,6,42.04993429697766,41.03153745072273,63.99474375821288,36.00525624178712,-1.0183968462549302,-6.044678055190538
N24001185,4,42.04993429697766,41.03153745072273,63.99474375821288,38.042049934296976,-1.0183968462549302,-4.007884362680684
N24001185,3,42.04993429697766,41.03153745072273,63.99474375821288,39.02759526938239,-1.0183968462549302,-3.0223390275952724
N24001185,2,42.04993429697766,41.04599211563732,63.99474375821288,40.04599211563732,-1.0039421813403422,-2.003942181340342
N24001185,1,42.04993429697766,42.03153745072273,63.99474375821288,41.03153745072273,-0.01839684625493021,-1.0183968462549302
N24001248,6,33.04862023653088,36.49802890932983,63.99474375821288,54.007884362680684,3.4494086727989526,20.959264126149804
N24001248,4,33.04862023653088,36.49802890932983,63.99474375821288,56.04467805519054,3.4494086727989526,22.996057818659658
N24001248,3,33.04862023653088,36.49802890932983,63.99474375821288,57.03022339027595,3.4494086727989526,23.98160315374507
N24001248,2,33.04862023653088,36.49802890932983,63.99474375821288,58.04862023653088,3.4494086727989526,25.0
N24001248,1,33.04862023653088,36.49802890932983,63.99474375821288,59.03416557161629,3.4494086727989526,25.985545335085412
N24001253,5,12.02365308804205,36.49802890932983,63.99474375821288,13.994743758212877,24.474375821287783,1.9710906701708275
N24001253,3,12.02365308804205,36.49802890932983,63.99474375821288,16.03153745072273,24.474375821287783,4.007884362680681
N24001253,2,12.02365308804205,36.49802890932983,63.99474375821288,17.017082785808146,24.474375821287783,4.993429697766096
N24001253,1,12.02365308804205,36.49802890932983,63.99474375821288,18.035479632063073,24.474375821287783,6.011826544021023
N24001254,11,36.00525624178712,36.49802890932983,63.99474375821288,44.02102496714849,0.49277266754270954,8.015768725361369
N24001254,9,36.00525624178712,36.49802890932983,63.99474375821288,46.05781865965834,0.49277266754270954,10.052562417871215
N24001254,8,36.00525624178712,36.49802890932983,63.99474375821288,47.04336399474376,0.49277266754270954,11.038107752956634
N24001254,7,36.00525624178712,36.49802890932983,63.99474375821288,48.06176084099869,0.49277266754270954,12.056504599211564
N24001254,6,36.00525624178712,36.49802890932983,63.99474375821288,49.0473061760841,0.49277266754270954,13.042049934296976
N24001254,5,36.00525624178712,36.49802890932983,63.99474375821288,50.06570302233902,0.49277266754270954,14.0604467805519
N24001254,3,36.00525624178712,36.49802890932983,63.99474375821288,52.003942181340335,0.49277266754270954,15.998685939553212
N24001254,2,36.00525624178712,36.49802890932983,63.99474375821288,53.022339027595265,0.49277266754270954,17.017082785808142
N24001254,1,36.00525624178712,36.49802890932983,63.99474375821288,54.007884362680684,0.49277266754270954,18.00262812089356
N24001277,9,29.993429697766096,36.49802890932983,63.99474375821288,22.996057818659658,6.504599211563736,-6.9973718791064385
N24001277,7,29.993429697766096,36.49802890932983,63.99474375821288,22.010512483574246,6.504599211563736,-7.9829172141918505
N24001277,6,29.993429697766096,36.49802890932983,63.99474375821288,24.014454664914584,6.504599211563736,-5.978975032851512
N24001277,5,29.993429697766096,36.49802890932983,63.99474375821288,25.03285151116951,6.504599211563736,-4.960578186596585
N24001277,4,29.993429697766096,36.49802890932983,63.99474375821288,26.018396846254927,6.504599211563736,-3.9750328515111697
N24001277,3,29.993429697766096,36.49802890932983,63.99474375821288,27.036793692509853,6.504599211563736,-2.956636005256243
N24001277,1,29.993429697766096,36.49802890932983,63.99474375821288,58.96846254927726,6.504599211563736,28.975032851511166
