project_code,period,months_to_go,reliable,err_ours,err_agency,err_original,covered_by_worst_case
N24001079,2025-05,1,True,0.0,-18.00262812089356,-59.98685939553219,True
N24001080,2024-07,11,False,-9.986859395532194,-20.006570302233904,-65.99868593955321,False
N24001080,2024-09,9,True,-7.982917214191852,-20.006570302233904,-65.99868593955321,False
N24001080,2024-10,8,False,-6.964520367936925,-20.006570302233904,-65.99868593955321,False
N24001080,2024-11,7,False,-5.978975032851511,-20.006570302233904,-65.99868593955321,True
N24001080,2024-12,6,False,-4.9605781865965834,-20.006570302233904,-65.99868593955321,True
N24001080,2025-01,5,False,-3.9421813403416555,-20.006570302233904,-65.99868593955321,True
N24001080,2025-03,3,True,-2.0039421813403417,-20.006570302233904,-65.99868593955321,True
N24001080,2025-04,2,True,-1.0183968462549278,-20.006570302233904,-65.99868593955321,True
N24001080,2025-05,1,True,0.0,-20.006570302233904,-65.99868593955321,True
N24001081,2024-07,9,False,-7.982917214191852,-15.99868593955322,-63.99474375821288,True
N24001081,2024-09,7,True,-5.978975032851511,-15.99868593955322,-63.99474375821288,True
N24001081,2024-10,6,False,-4.9605781865965834,-15.99868593955322,-63.99474375821288,True
N24001081,2024-11,5,False,-3.9750328515111693,-15.99868593955322,-63.99474375821288,True
N24001081,2024-12,4,False,-2.9566360052562417,-15.99868593955322,-63.99474375821288,True
N24001081,2025-01,3,False,-1.938239159001314,-15.99868593955322,-63.99474375821288,True
N24001081,2025-03,1,False,0.0,-15.99868593955322,-63.99474375821288,True
N24001090,2024-07,11,False,-9.986859395532194,-18.00262812089356,-71.02496714848883,False
N24001090,2024-09,9,True,-7.982917214191852,-18.00262812089356,-71.02496714848883,False
N24001090,2024-10,8,False,-6.964520367936925,-18.00262812089356,-71.02496714848883,False
N24001090,2024-11,7,False,-5.978975032851511,-18.00262812089356,-71.02496714848883,True
N24001090,2024-12,6,False,-4.9605781865965834,-18.00262812089356,-71.02496714848883,True
N24001090,2025-01,5,False,-3.9421813403416555,-18.00262812089356,-71.02496714848883,True
N24001090,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-71.02496714848883,True
N24001090,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-71.02496714848883,True
N24001090,2025-05,1,True,0.0,-18.00262812089356,-71.02496714848883,True
N24001097,2024-07,9,False,0.9855453350854139,-59.00131406044678,-59.00131406044678,True
N24001097,2024-09,7,False,3.0223390275952693,-59.00131406044678,-59.00131406044678,True
N24001097,2024-10,6,False,4.0078843626806835,-59.00131406044678,-59.00131406044678,True
N24001097,2024-11,5,False,5.026281208935611,-59.00131406044678,-59.00131406044678,True
N24001097,2024-12,4,False,6.011826544021025,-59.00131406044678,-59.00131406044678,True
N24001097,2025-01,3,False,7.030223390275952,-59.00131406044678,-59.00131406044678,True
N24001097,2025-03,1,False,2.562417871222076,-59.00131406044678,-59.00131406044678,True
N24001101,2024-07,11,False,-9.986859395532194,-18.988173455978973,-71.02496714848883,False
N24001101,2024-09,9,True,-7.982917214191852,-18.988173455978973,-71.02496714848883,False
N24001101,2024-10,8,False,-6.964520367936925,-18.988173455978973,-71.02496714848883,False
N24001101,2024-11,7,False,-5.978975032851511,-18.988173455978973,-71.02496714848883,True
N24001101,2024-12,6,False,-4.9605781865965834,-18.988173455978973,-71.02496714848883,True
N24001101,2025-01,5,False,-3.9421813403416555,-18.988173455978973,-71.02496714848883,True
N24001101,2025-03,3,True,-2.0039421813403417,-18.988173455978973,-71.02496714848883,True
N24001101,2025-04,2,True,-1.0183968462549278,-18.988173455978973,-71.02496714848883,True
N24001101,2025-05,1,True,0.0,-18.988173455978973,-71.02496714848883,True
N24001102,2024-07,11,False,-9.986859395532194,-18.00262812089356,-71.02496714848883,False
N24001102,2024-09,9,True,-7.982917214191852,-18.00262812089356,-71.02496714848883,False
N24001102,2024-10,8,False,-6.964520367936925,-18.00262812089356,-71.02496714848883,False
N24001102,2024-11,7,False,-5.978975032851511,-18.00262812089356,-71.02496714848883,True
N24001102,2024-12,6,True,-4.9605781865965834,-18.00262812089356,-71.02496714848883,True
N24001102,2025-01,5,True,-3.9421813403416555,-18.00262812089356,-71.02496714848883,True
N24001102,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-71.02496714848883,True
N24001102,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-71.02496714848883,True
N24001102,2025-05,1,True,0.0,-18.00262812089356,-71.02496714848883,True
N24001105,2024-07,3,False,-2.0039421813403417,-67.04993429697765,-67.04993429697765,True
N24001105,2024-09,1,True,0.0,-67.04993429697765,-67.04993429697765,True
N24001111,2024-07,9,False,0.9855453350854139,-7.982917214191852,-72.01051248357425,True
N24001111,2024-09,7,False,3.0223390275952693,-7.982917214191852,-72.01051248357425,True
N24001111,2024-10,6,False,4.0078843626806835,-7.982917214191852,-72.01051248357425,True
N24001111,2024-11,5,False,5.026281208935611,-7.982917214191852,-72.01051248357425,True
N24001111,2024-12,4,False,6.011826544021025,-7.982917214191852,-72.01051248357425,True
N24001111,2025-01,3,False,7.030223390275952,-7.982917214191852,-72.01051248357425,True
N24001111,2025-03,1,True,0.0,-7.982917214191852,-72.01051248357425,True
N24001113,2024-07,3,False,-2.0039421813403417,-10.019710906701707,-72.99605781865965,True
N24001113,2024-09,1,True,0.0,-10.019710906701707,-72.99605781865965,True
N24001126,2024-07,3,False,-2.0039421813403417,-64.02759526938239,-64.02759526938239,True
N24001126,2024-09,1,False,9.00131406044678,-64.02759526938239,-64.02759526938239,True
N24001127,2024-07,9,False,-7.654402102496714,-13.961892247043364,-70.0065703022339,False
N24001127,2024-09,7,True,-5.978975032851511,-13.961892247043364,-70.0065703022339,True
N24001127,2024-10,6,False,-4.763469119579501,-13.961892247043364,-70.0065703022339,True
N24001127,2024-11,5,False,-3.7450722733245727,-13.961892247043364,-70.0065703022339,True
N24001127,2024-12,4,False,-2.759526938239159,-13.961892247043364,-70.0065703022339,True
N24001127,2025-01,3,False,-1.7411300919842312,-13.961892247043364,-70.0065703022339,True
N24001127,2025-03,1,True,0.0,-13.961892247043364,-70.0065703022339,True
N24001138,2024-07,11,False,-9.986859395532194,-22.010512483574242,-72.01051248357425,False
N24001138,2024-09,9,True,-7.982917214191852,-22.010512483574242,-72.01051248357425,False
N24001138,2024-10,8,False,-6.964520367936925,-22.010512483574242,-72.01051248357425,False
N24001138,2024-11,7,False,-5.978975032851511,-22.010512483574242,-72.01051248357425,True
N24001138,2024-12,6,False,-4.9605781865965834,-22.010512483574242,-72.01051248357425,True
N24001138,2025-01,5,False,5.026281208935611,-22.010512483574242,-72.01051248357425,True
N24001138,2025-03,3,True,-2.0039421813403417,-22.010512483574242,-72.01051248357425,True
N24001138,2025-04,2,True,-1.0183968462549278,-22.010512483574242,-72.01051248357425,True
N24001138,2025-05,1,True,0.0,-22.010512483574242,-72.01051248357425,True
N24001150,2024-07,3,False,-2.0039421813403417,-10.019710906701707,-54.007884362680684,True
N24001150,2024-09,1,False,9.00131406044678,-10.019710906701707,-54.007884362680684,True
N24001179,2024-07,10,False,-8.968462549277266,-26.938239159001313,-53.942181340341655,True
N24001179,2024-09,8,True,-6.964520367936925,-26.938239159001313,-53.942181340341655,False
N24001179,2024-10,7,True,-5.946123521681997,-26.938239159001313,-53.942181340341655,True
N24001179,2024-11,6,True,-4.9605781865965834,-26.938239159001313,-53.942181340341655,True
N24001179,2024-12,5,True,-3.9421813403416555,-26.938239159001313,-53.942181340341655,True
N24001179,2025-01,4,False,-2.923784494086728,-26.938239159001313,-53.942181340341655,True
N24001179,2025-03,2,True,-0.9855453350854139,-26.938239159001313,-53.942181340341655,True
N24001179,2025-04,1,True,0.0,-26.938239159001313,-53.942181340341655,True
N24001180,2024-07,10,False,7.522996057818659,-27.95663600525624,-28.97503285151117,True
N24001180,2024-09,8,True,-6.964520367936925,-27.95663600525624,-28.97503285151117,False
N24001180,2024-10,7,False,7.522996057818659,-27.95663600525624,-28.97503285151117,True
N24001180,2024-11,6,False,7.522996057818659,-27.95663600525624,-28.97503285151117,True
N24001180,2024-12,5,False,7.522996057818659,-27.95663600525624,-28.97503285151117,True
N24001180,2025-01,4,False,7.522996057818659,-27.95663600525624,-28.97503285151117,True
N24001180,2025-03,2,False,7.522996057818659,-27.95663600525624,-28.97503285151117,True
N24001180,2025-04,1,False,7.522996057818659,-27.95663600525624,-28.97503285151117,True
N24001185,2024-07,6,False,-1.0183968462549278,-1.0183968462549278,-42.04993429697766,True
N24001185,2024-09,4,False,-1.0183968462549278,-1.0183968462549278,-42.04993429697766,True
N24001185,2024-10,3,False,-1.0183968462549278,-1.0183968462549278,-42.04993429697766,True
N24001185,2024-11,2,False,-1.0183968462549278,-1.0183968462549278,-42.04993429697766,True
N24001185,2024-12,1,True,0.0,-1.0183968462549278,-42.04993429697766,True
N24001248,2024-07,6,True,-5.026281208935611,-6.044678055190539,-33.04862023653088,True
N24001248,2024-09,4,True,-3.0223390275952693,-6.044678055190539,-33.04862023653088,True
N24001248,2024-10,3,True,-2.0039421813403417,-6.044678055190539,-33.04862023653088,True
N24001248,2024-11,2,True,-1.0183968462549278,-6.044678055190539,-33.04862023653088,True
N24001248,2024-12,1,True,0.0,-6.044678055190539,-33.04862023653088,True
N24001253,2024-07,5,False,24.47437582128778,-5.026281208935611,-12.02365308804205,True
N24001253,2024-09,3,False,24.47437582128778,-5.026281208935611,-12.02365308804205,True
N24001253,2024-10,2,False,24.47437582128778,-5.026281208935611,-12.02365308804205,True
N24001253,2024-11,1,False,24.47437582128778,-5.026281208935611,-12.02365308804205,True
N24001254,2024-07,11,False,0.49277266754270693,-16.98423127463863,-36.00525624178712,True
N24001254,2024-09,9,True,-7.982917214191852,-16.98423127463863,-36.00525624178712,False
N24001254,2024-10,8,False,0.49277266754270693,-16.98423127463863,-36.00525624178712,True
N24001254,2024-11,7,False,0.49277266754270693,-16.98423127463863,-36.00525624178712,True
N24001254,2024-12,6,False,0.49277266754270693,-16.98423127463863,-36.00525624178712,True
N24001254,2025-01,5,False,5.026281208935611,-16.98423127463863,-36.00525624178712,True
N24001254,2025-03,3,False,6.964520367936925,-16.98423127463863,-36.00525624178712,True
N24001254,2025-04,2,True,-1.0183968462549278,-16.98423127463863,-36.00525624178712,True
N24001254,2025-05,1,True,0.0,-16.98423127463863,-36.00525624178712,True
N24001277,2024-07,9,True,-7.982917214191852,-9.986859395532194,-29.993429697766096,False
N24001277,2024-09,7,True,-5.978975032851511,-13.009198423127463,-29.993429697766096,True
N24001277,2024-10,6,False,6.504599211563732,-13.009198423127463,-29.993429697766096,True
N24001277,2024-11,5,False,6.504599211563732,-13.009198423127463,-29.993429697766096,True
N24001277,2024-12,4,False,6.504599211563732,-13.009198423127463,-29.993429697766096,True
N24001277,2025-01,3,False,6.504599211563732,-13.009198423127463,-29.993429697766096,True
N24001277,2025-03,1,False,6.504599211563732,0.0,-29.993429697766096,True
N24001280,2024-07,3,True,-2.0039421813403417,-13.009198423127463,-28.02233902759527,True
N24001280,2024-09,1,True,0.0,-13.009198423127463,-28.02233902759527,True
N24001284,2024-07,3,False,8.47568988173456,-4.0078843626806835,-28.02233902759527,True
N24001284,2024-09,1,False,8.47568988173456,-4.0078843626806835,-28.02233902759527,True
N24001286,2024-07,11,False,0.49277266754270693,-24.014454664914584,-36.00525624178712,True
N24001286,2024-09,9,True,-7.982917214191852,-24.014454664914584,-36.00525624178712,False
N24001286,2024-10,8,True,-6.964520367936925,-24.014454664914584,-36.00525624178712,False
N24001286,2024-11,7,True,-5.978975032851511,-24.014454664914584,-36.00525624178712,True
N24001286,2024-12,6,True,-4.9605781865965834,-24.014454664914584,-36.00525624178712,True
N24001286,2025-01,5,False,0.49277266754270693,-24.014454664914584,-36.00525624178712,True
N24001286,2025-03,3,True,-2.0039421813403417,-24.014454664914584,-36.00525624178712,True
N24001286,2025-04,2,True,-1.0183968462549278,-24.014454664914584,-36.00525624178712,True
N24001286,2025-05,1,True,0.0,-24.014454664914584,-36.00525624178712,True
N24001291,2024-07,8,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001291,2024-09,6,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001291,2024-10,5,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001291,2024-11,4,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001291,2024-12,3,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001291,2025-01,2,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001292,2024-07,8,False,60.4796320630749,23.98160315374507,23.98160315374507,True
N24001292,2024-09,6,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001292,2024-10,5,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001292,2024-11,4,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001292,2024-12,3,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001292,2025-01,2,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001293,2024-07,8,False,60.4796320630749,23.98160315374507,23.98160315374507,True
N24001293,2024-09,6,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001293,2024-10,5,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001293,2024-11,4,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001293,2024-12,3,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001293,2025-01,2,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001300,2024-07,1,False,2.0039421813403417,2.0039421813403417,-41.95137976346912,True
N24001318,2024-07,5,True,-4.0078843626806835,-14.027595269382392,-32.03022339027595,True
N24001318,2024-09,3,True,-2.0039421813403417,-14.027595269382392,-32.03022339027595,True
N24001318,2024-10,2,True,-0.9855453350854139,-14.027595269382392,-32.03022339027595,True
N24001318,2024-11,1,True,0.0,-7.030223390275952,-32.03022339027595,True
N24001333,2024-07,1,False,21.45203679369251,-15.045992115637318,-15.045992115637318,True
N24001339,2024-07,11,False,-2.0039421813403417,-5.978975032851511,-38.009198423127465,True
N24001339,2024-09,9,True,-5.978975032851511,-5.978975032851511,-38.009198423127465,True
N24001339,2024-10,8,False,-2.0039421813403417,-5.978975032851511,-38.009198423127465,True
N24001339,2024-11,7,False,-2.0039421813403417,-5.978975032851511,-38.009198423127465,True
N24001339,2024-12,6,False,-2.0039421813403417,-5.978975032851511,-38.009198423127465,True
N24001339,2025-01,5,False,-2.0039421813403417,-3.9421813403416555,-38.009198423127465,True
N24001339,2025-03,3,True,-2.0039421813403417,-3.9421813403416555,-38.009198423127465,True
N24001339,2025-04,2,True,-1.0183968462549278,-3.9421813403416555,-38.009198423127465,True
N24001339,2025-05,1,True,0.0,-3.9421813403416555,-38.009198423127465,True
N24001342,2024-07,8,False,9.526938239159001,-7.982917214191852,-26.971090670170828,True
N24001342,2024-09,6,True,-4.9605781865965834,-7.982917214191852,-26.971090670170828,True
N24001342,2024-10,5,False,9.526938239159001,-7.982917214191852,-26.971090670170828,True
N24001342,2024-11,4,False,9.526938239159001,-7.982917214191852,-26.971090670170828,True
N24001342,2024-12,3,False,9.526938239159001,-7.982917214191852,-26.971090670170828,True
N24001342,2025-01,2,False,9.526938239159001,-7.982917214191852,-26.971090670170828,True
N24001352,2024-07,6,False,11.465177398160314,-5.026281208935611,-25.03285151116951,True
N24001352,2024-09,4,True,-3.0223390275952693,-7.030223390275952,-25.03285151116951,True
N24001352,2024-10,3,True,-2.0039421813403417,-7.030223390275952,-25.03285151116951,True
N24001352,2024-11,2,True,-1.0183968462549278,-7.030223390275952,-25.03285151116951,True
N24001352,2024-12,1,True,0.0,-7.030223390275952,-25.03285151116951,True
N24001355,2024-07,8,True,-6.964520367936925,-11.990801576872535,-26.971090670170828,False
N24001355,2024-09,6,True,-4.9605781865965834,-11.990801576872535,-26.971090670170828,True
N24001355,2024-10,5,True,-3.9421813403416555,-11.990801576872535,-26.971090670170828,True
N24001355,2024-11,4,True,-2.9566360052562417,-11.990801576872535,-26.971090670170828,True
N24001355,2024-12,3,True,-1.938239159001314,-11.990801576872535,-26.971090670170828,True
N24001355,2025-01,2,True,-0.9198423127463863,-11.990801576872535,-26.971090670170828,True
N24001357,2024-07,3,True,-2.0039421813403417,-9.00131406044678,-16.031537450722734,True
N24001357,2024-09,1,True,0.0,-9.00131406044678,-16.031537450722734,True
N24001360,2024-07,10,False,7.522996057818659,-5.946123521681997,-28.97503285151117,True
N24001360,2024-09,8,False,7.522996057818659,-5.946123521681997,-28.97503285151117,True
N24001360,2024-10,7,False,7.522996057818659,-5.946123521681997,-28.97503285151117,True
N24001360,2024-11,6,False,7.522996057818659,-5.946123521681997,-28.97503285151117,True
N24001360,2024-12,5,False,7.522996057818659,-2.923784494086728,-28.97503285151117,True
N24001360,2025-01,4,False,7.522996057818659,-2.923784494086728,-28.97503285151117,True
N24001360,2025-03,2,True,-0.9855453350854139,-2.923784494086728,-28.97503285151117,True
N24001360,2025-04,1,True,0.0,-2.923784494086728,-28.97503285151117,True
N24001372,2024-07,8,False,24.50722733245729,-2.9566360052562417,-11.990801576872535,True
N24001372,2024-09,6,False,24.50722733245729,-2.9566360052562417,-11.990801576872535,True
N24001372,2024-10,5,False,24.50722733245729,-2.9566360052562417,-11.990801576872535,True
N24001372,2024-11,4,True,-2.9566360052562417,-2.9566360052562417,-11.990801576872535,True
N24001372,2024-12,3,True,-1.938239159001314,-2.9566360052562417,-11.990801576872535,True
N24001372,2025-01,2,True,-0.9198423127463863,-2.9566360052562417,-11.990801576872535,True
N24001374,2024-07,8,False,60.4796320630749,23.98160315374507,23.98160315374507,True
N24001374,2024-09,6,False,60.4796320630749,23.98160315374507,23.98160315374507,True
N24001374,2024-10,5,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001374,2024-11,4,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001374,2024-12,3,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001374,2025-01,2,True,23.98160315374507,23.98160315374507,23.98160315374507,True
N24001389,2024-07,10,False,1.5111695137976346,-3.9421813403416555,-34.98685939553219,True
N24001389,2024-09,8,True,-3.9421813403416555,-3.9421813403416555,-34.98685939553219,True
N24001389,2024-10,7,False,1.5111695137976346,-3.9421813403416555,-34.98685939553219,True
N24001389,2024-11,6,False,1.5111695137976346,-3.9421813403416555,-34.98685939553219,True
N24001389,2024-12,5,False,1.5111695137976346,-3.9421813403416555,-34.98685939553219,True
N24001389,2025-01,4,False,1.5111695137976346,-3.9421813403416555,-34.98685939553219,True
N24001389,2025-03,2,True,-0.9855453350854139,-3.9421813403416555,-34.98685939553219,True
N24001389,2025-04,1,True,0.0,-3.9421813403416555,-34.98685939553219,True
N24001391,2024-07,10,False,-0.9855453350854139,-8.968462549277266,-36.990801576872535,True
N24001391,2024-09,8,True,-6.964520367936925,-7.9500657030223385,-36.990801576872535,False
N24001391,2024-10,7,True,-5.946123521681997,-7.9500657030223385,-36.990801576872535,True
N24001391,2024-11,6,True,-4.9605781865965834,-7.9500657030223385,-36.990801576872535,True
N24001391,2024-12,5,True,-3.9421813403416555,-7.9500657030223385,-36.990801576872535,True
N24001391,2025-01,4,True,-2.923784494086728,-7.9500657030223385,-36.990801576872535,True
N24001391,2025-03,2,True,-0.9855453350854139,-7.9500657030223385,-36.990801576872535,True
N24001391,2025-04,1,True,0.0,-7.9500657030223385,-36.990801576872535,True
N24001392,2024-07,3,False,6.471747700394218,-15.045992115637318,-30.02628120893561,True
N24001392,2024-09,1,True,0.0,-15.045992115637318,-30.02628120893561,True
N24001399,2024-07,5,True,-4.0078843626806835,-7.030223390275952,-22.996057818659658,True
N24001399,2024-09,3,True,-2.0039421813403417,-8.015768725361367,-22.996057818659658,True
N24001399,2024-10,2,True,-0.9855453350854139,-8.015768725361367,-22.996057818659658,True
N24001399,2024-11,1,True,0.0,-8.015768725361367,-22.996057818659658,True
N24001409,2024-07,1,False,31.471747700394218,1.0183968462549278,-5.026281208935611,True
N24001412,2024-07,1,False,26.47831800262812,-2.0039421813403417,-10.019710906701707,True
N24001413,2024-07,1,False,29.50065703022339,-3.0223390275952693,-6.9973718791064385,True
N24001414,2024-07,3,False,27.496714848883048,-3.0223390275952693,-9.00131406044678,True
N24001414,2024-09,1,True,0.0,-3.0223390275952693,-9.00131406044678,True
N24001428,2024-07,10,False,-4.9605781865965834,-4.9605781865965834,-41.95137976346912,True
N24001428,2024-09,8,False,-4.9605781865965834,-4.9605781865965834,-41.95137976346912,True
N24001428,2024-10,7,False,-4.9605781865965834,-4.9605781865965834,-41.95137976346912,True
N24001428,2024-11,6,False,-4.9605781865965834,-4.9605781865965834,-41.95137976346912,True
N24001428,2024-12,5,False,-3.9421813403416555,-4.9605781865965834,-41.95137976346912,True
N24001428,2025-01,4,False,-2.923784494086728,-4.9605781865965834,-41.95137976346912,True
N24001428,2025-03,2,True,-0.9855453350854139,-4.9605781865965834,-41.95137976346912,True
N24001428,2025-04,1,True,0.0,-4.9605781865965834,-41.95137976346912,True
N24001430,2024-07,10,False,-3.9421813403416555,-4.9605781865965834,-39.94743758212878,True
N24001430,2024-09,8,True,-4.9605781865965834,-4.9605781865965834,-39.94743758212878,True
N24001430,2024-10,7,True,-4.9605781865965834,-4.9605781865965834,-39.94743758212878,True
N24001430,2024-11,6,True,-4.9605781865965834,-4.9605781865965834,-39.94743758212878,True
N24001430,2024-12,5,True,-3.9421813403416555,-4.9605781865965834,-39.94743758212878,True
N24001430,2025-01,4,False,-2.923784494086728,-4.9605781865965834,-39.94743758212878,True
N24001430,2025-03,2,True,-0.9855453350854139,-4.9605781865965834,-39.94743758212878,True
N24001430,2025-04,1,True,0.0,-4.9605781865965834,-39.94743758212878,True
N24001440,2024-07,11,False,11.465177398160314,-4.9605781865965834,-25.03285151116951,True
N24001440,2024-09,9,False,11.465177398160314,-5.978975032851511,-25.03285151116951,True
N24001440,2024-10,8,False,11.465177398160314,-5.978975032851511,-25.03285151116951,True
N24001440,2024-11,7,False,11.465177398160314,-13.009198423127463,-25.03285151116951,True
N24001440,2024-12,6,False,11.465177398160314,-13.009198423127463,-25.03285151116951,True
N24001440,2025-01,5,False,11.465177398160314,-13.009198423127463,-25.03285151116951,True
N24001440,2025-03,3,True,-2.0039421813403417,-13.009198423127463,-25.03285151116951,True
N24001440,2025-04,2,False,11.465177398160314,-13.009198423127463,-25.03285151116951,True
N24001440,2025-05,1,False,11.465177398160314,-13.009198423127463,-25.03285151116951,True
N24001451,2024-07,9,False,27.496714848883048,-7.982917214191852,-9.00131406044678,True
N24001451,2024-09,7,True,-5.978975032851511,-7.982917214191852,-9.00131406044678,True
N24001451,2024-10,6,True,-4.9605781865965834,-5.978975032851511,-9.00131406044678,True
N24001451,2024-11,5,True,-3.9750328515111693,-5.978975032851511,-9.00131406044678,True
N24001451,2024-12,4,True,-2.9566360052562417,-5.978975032851511,-9.00131406044678,True
N24001451,2025-01,3,False,27.496714848883048,-5.978975032851511,-9.00131406044678,True
N24001451,2025-03,1,True,0.0,-5.978975032851511,-9.00131406044678,True
N24001452,2024-07,5,False,31.471747700394218,-4.0078843626806835,-5.026281208935611,True
N24001452,2024-09,3,True,-2.0039421813403417,-4.0078843626806835,-5.026281208935611,True
N24001452,2024-10,2,True,-0.9855453350854139,-4.0078843626806835,-5.026281208935611,True
N24001452,2024-11,1,True,0.0,-4.0078843626806835,-5.026281208935611,True
N24001458,2024-07,3,False,6.471747700394218,-0.9855453350854139,-30.02628120893561,True
N24001458,2024-09,1,True,0.0,-0.9855453350854139,-30.02628120893561,True
N24001460,2024-07,1,False,37.516425755584756,-1.0183968462549278,1.0183968462549278,True
N24001463,2024-07,6,False,30.453350854139288,-11.005256241787121,-6.044678055190539,True
N24001463,2024-09,4,True,-3.0223390275952693,-11.005256241787121,-6.044678055190539,True
N24001463,2024-10,3,False,30.453350854139288,-11.005256241787121,-6.044678055190539,True
N24001463,2024-11,2,False,30.453350854139288,-11.005256241787121,-6.044678055190539,True
N24001463,2024-12,1,False,30.453350854139288,-11.005256241787121,-6.044678055190539,True
N24001475,2024-07,10,False,31.537450722733244,-4.9605781865965834,-4.9605781865965834,True
N24001475,2024-09,8,False,31.537450722733244,-4.9605781865965834,-4.9605781865965834,True
N24001475,2024-10,7,False,31.537450722733244,-4.9605781865965834,-4.9605781865965834,True
N24001475,2024-11,6,False,31.537450722733244,-4.9605781865965834,-4.9605781865965834,True
N24001475,2024-12,5,False,31.537450722733244,-3.9421813403416555,-4.9605781865965834,True
N24001475,2025-01,4,False,31.537450722733244,-3.9421813403416555,-4.9605781865965834,True
N24001475,2025-03,2,True,-0.9855453350854139,-3.9421813403416555,-4.9605781865965834,True
N24001475,2025-04,1,True,0.0,-3.9421813403416555,-4.9605781865965834,True
N24001514,2024-07,3,True,-2.0039421813403417,-2.0039421813403417,-9.00131406044678,True
N24001514,2024-09,1,True,1.0183968462549278,1.0183968462549278,-9.00131406044678,True
N24001531,2024-07,1,True,0.0,0.0,0.0,True
N24001532,2024-07,10,True,-8.968462549277266,-8.968462549277266,-17.969776609724047,False
N24001532,2024-09,8,True,-6.964520367936925,-8.968462549277266,-17.969776609724047,False
N24001532,2024-10,7,True,-5.946123521681997,-8.968462549277266,-17.969776609724047,True
N24001532,2024-11,6,True,-4.9605781865965834,-8.968462549277266,-17.969776609724047,True
N24001532,2024-12,5,True,-3.9421813403416555,-8.968462549277266,-17.969776609724047,True
N24001532,2025-01,4,True,-2.923784494086728,-8.968462549277266,-17.969776609724047,True
N24001532,2025-03,2,True,-0.9855453350854139,-8.968462549277266,-17.969776609724047,True
N24001532,2025-04,1,True,0.0,-8.968462549277266,-17.969776609724047,True
N24001533,2024-07,10,False,19.513797634691194,-6.964520367936925,-16.98423127463863,True
N24001533,2024-09,8,True,-6.964520367936925,-6.964520367936925,-16.98423127463863,False
N24001533,2024-10,7,False,19.513797634691194,-4.9605781865965834,-16.98423127463863,True
N24001533,2024-11,6,False,19.513797634691194,-4.9605781865965834,-16.98423127463863,True
N24001533,2024-12,5,False,19.513797634691194,-3.9421813403416555,-16.98423127463863,True
N24001533,2025-01,4,False,19.513797634691194,-2.923784494086728,-16.98423127463863,True
N24001533,2025-03,2,True,-0.9855453350854139,-2.0039421813403417,-16.98423127463863,True
N24001533,2025-04,1,True,0.0,0.0,-16.98423127463863,True
N24001534,2024-07,10,False,20.532194480946124,-8.968462549277266,-15.965834428383705,True
N24001534,2024-09,8,False,20.532194480946124,-7.9500657030223385,-15.965834428383705,True
N24001534,2024-10,7,False,20.532194480946124,-4.9605781865965834,-15.965834428383705,True
N24001534,2024-11,6,False,20.532194480946124,-4.9605781865965834,-15.965834428383705,True
N24001534,2024-12,5,False,20.532194480946124,-4.9605781865965834,-15.965834428383705,True
N24001534,2025-01,4,False,20.532194480946124,-2.923784494086728,-15.965834428383705,True
N24001534,2025-03,2,False,20.532194480946124,-2.0039421813403417,-15.965834428383705,True
N24001534,2025-04,1,False,20.532194480946124,0.0,-15.965834428383705,True
N24001536,2024-07,10,False,2.4967148488830486,-6.964520367936925,-34.00131406044678,True
N24001536,2024-09,8,False,2.4967148488830486,-6.964520367936925,-34.00131406044678,True
N24001536,2024-10,7,False,2.4967148488830486,-4.9605781865965834,-34.00131406044678,True
N24001536,2024-11,6,False,2.4967148488830486,-4.9605781865965834,-34.00131406044678,True
N24001536,2024-12,5,False,2.4967148488830486,-3.9421813403416555,-34.00131406044678,True
N24001536,2025-01,4,False,2.4967148488830486,-2.923784494086728,-34.00131406044678,True
N24001536,2025-03,2,False,2.4967148488830486,-2.0039421813403417,-34.00131406044678,True
N24001536,2025-04,1,True,1.0183968462549278,1.0183968462549278,-34.00131406044678,True
N24001549,2024-07,3,True,-2.0039421813403417,-3.0223390275952693,-54.007884362680684,True
