project_code,period,h,p50_mo,p80_mo
N24001550,2025-04,0.0026303064078092575,240.0,240.0
N24001550,2025-05,0.0031722018029540777,218.15989019674737,240.0
N24001551,2024-07,0.0007330860454232146,240.0,240.0
N24001551,2024-09,0.0016666767187416553,240.0,240.0
N24001551,2024-10,0.000954236020334065,240.0,240.0
N24001551,2024-11,0.0006202869699336588,240.0,240.0
N24001551,2024-12,0.0006300161476247013,240.0,240.0
N24001551,2025-01,0.00031003118252803663,240.0,240.0
N24001551,2025-03,0.00120955565944314,240.0,240.0
N24001551,2025-04,0.0013949117856100202,240.0,240.0
N24001551,2025-05,0.0009797100210562348,240.0,240.0
N24001552,2024-07,0.0008220845062059112,240.0,240.0
N24001552,2024-09,0.0011599758872762322,240.0,240.0
N24001552,2024-10,0.0010877407621592283,240.0,240.0
N24001552,2024-11,0.0008258171728812158,240.0,240.0
N24001552,2024-12,0.0004917748156003654,240.0,240.0
N24001552,2025-01,0.0004982627920729898,240.0,240.0
N24001552,2025-03,0.0014325209194794297,240.0,240.0
N24001552,2025-04,0.003034251742064953,228.09414487198117,240.0
N24001552,2025-05,0.003925201948732138,176.24212118438933,240.0
N24001553,2024-07,0.00032502194135186624,240.0,240.0
N24001553,2024-09,0.0012373910285532475,240.0,240.0
N24001553,2024-10,0.0012009649071842432,240.0,240.0
N24001553,2024-11,0.0014967524912208319,240.0,240.0
N24001553,2024-12,0.001468084054067731,240.0,240.0
N24001553,2025-01,0.0013515400289200175,240.0,240.0
N24001553,2025-03,0.002157424110919237,240.0,240.0
N24001553,2025-04,0.0011530047049745917,240.0,240.0
N24001553,2025-05,0.0008782800287008286,240.0,240.0
N24001555,2024-07,0.00046768355872772727,240.0,240.0
N24001555,2024-09,0.0007090139552019536,240.0,240.0
N24001555,2024-10,0.0005925571895204484,240.0,240.0
N24001555,2024-11,0.0006361669511534274,240.0,240.0
N24001555,2024-12,0.0006579523906111717,240.0,240.0
N24001555,2025-01,0.00021330369513306024,240.0,240.0
N24001555,2025-03,0.0007391917170025408,240.0,240.0
N24001555,2025-04,0.0007833178387954831,240.0,240.0
N24001555,2025-05,0.0008293817518278956,240.0,240.0
N24001556,2024-07,0.000553218121172927,240.0,240.0
N24001556,2024-09,0.0010633168276399374,240.0,240.0
N24001556,2024-10,0.00031539451447315514,240.0,240.0
N24001556,2024-11,0.00032075418857857585,240.0,240.0
N24001556,2024-12,0.00039286038372665644,240.0,240.0
N24001556,2025-01,0.000234518545759399,240.0,240.0
N24001556,2025-03,0.0011552530340850353,240.0,240.0
N24001556,2025-04,0.001220114529132843,240.0,240.0
N24001556,2025-05,0.0012524971971288323,240.0,240.0
N24001557,2024-07,0.00041427313255359977,240.0,240.0
N24001557,2024-09,0.0008877427317202091,240.0,240.0
N24001557,2024-10,0.0005454270867630839,240.0,240.0
N24001557,2024-11,0.00047108589205890894,240.0,240.0
N24001557,2024-12,0.0004885696107521653,240.0,240.0
N24001557,2025-01,0.000657730741034257,240.0,240.0
N24001557,2025-03,0.0017214769031852484,240.0,240.0
N24001557,2025-04,0.001441233092918992,240.0,240.0
N24001557,2025-05,0.008627195842564106,79.99736149627141,185.74812117505311
N24001558,2024-07,0.0005004212786401396,240.0,240.0
N24001558,2024-09,0.0009208398987539113,240.0,240.0
N24001558,2024-10,0.0007945172837935388,240.0,240.0
N24001558,2024-11,0.0006204599048942327,240.0,240.0
N24001558,2024-12,0.001332486397586763,240.0,240.0
N24001558,2025-01,0.00047950152729703266,240.0,240.0
N24001558,2025-03,0.002293685916811228,240.0,240.0
N24001558,2025-04,0.002812592778354883,240.0,240.0
N24001558,2025-05,0.026349816471338272,25.95746305700719,60.27136274406579
N24001559,2024-07,0.000636462101545332,240.0,240.0
N24001559,2024-09,0.003222716972231865,214.73485790070214,240.0
N24001559,2024-10,0.001512077171355486,240.0,240.0
N24001559,2024-11,0.014363381080329418,47.91053060902692,111.24480706206053
N24001559,2024-12,0.028991540893912315,23.560327957552268,54.70538740940079
N24001559,2025-01,0.006763970517209006,102.12940957993686,237.13714541791393
N24001559,2025-03,0.06070326268672943,11.06842426417699,25.700085265125534
N24001559,2025-04,0.03720037639141083,18.284036893930548,42.454218951974404
N24001559,2025-05,0.0488610677421093,13.836616292666617,32.127628108118834
N24001560,2024-07,0.09155452229184435,7.218748659731324,16.761415322960655
N24001561,2024-07,0.09400911582549665,7.020915843697194,16.302061749320327
N24001561,2024-09,0.16665072739124298,3.802182895445137,8.828395286834242
N24001561,2024-10,0.03287515416741371,20.73572159625742,48.14685454211273
N24001561,2024-11,0.026326442137360573,25.980820254015654,60.325596476017566
N24001561,2024-12,0.036553844809532166,18.613635903990033,43.21952415347859
N24001561,2025-01,0.015515776290564887,44.32622608027265,102.92230967611397
N24001562,2024-07,0.13343100223164162,4.8399554746749,11.23802859465155
N24001563,2024-07,0.006982401073017286,98.9236269179675,229.69354858898447
N24001563,2024-09,0.016620254144072533,41.35742712530165,96.02897197449457
N24001563,2024-10,0.009053128771483898,76.21727989698832,176.97104350871092
N24001563,2024-11,0.007944617420434952,86.90036147846988,201.7763907727267
N24001563,2024-12,0.007431281264871359,92.92724475759293,215.77038038312935
N24001563,2025-01,0.003777884592155334,183.12815616493964,240.0
N24001563,2025-03,0.015981167554855347,43.02524556770476,99.90152647308163
N24001563,2025-04,0.014092443510890007,48.838340796995226,113.39911560422688
N24001563,2025-05,0.01932486519217491,35.520450127979835,82.47593109520179
N24001564,2024-07,0.005505274055880083,125.55913392352247,240.0
N24001564,2024-09,0.006065885070711374,113.92282661241136,240.0
N24001564,2024-10,0.0021543672773987055,240.0,240.0
N24001564,2024-11,0.0022453535348176956,240.0,240.0
N24001564,2024-12,0.0023602040018886328,240.0,240.0
N24001564,2025-01,0.0011497168216432208,240.0,240.0
N24001564,2025-03,0.0028336478862911463,240.0,240.0
N24001564,2025-04,0.0035084947012364864,197.215779301101,240.0
N24001564,2025-05,0.004004473332315683,172.7464139051028,240.0
N24001566,2024-07,0.06150374497702027,10.91975970264587,25.354896842992314
N24001566,2024-09,0.09719622135162354,6.778942311014933,15.740216605566236
N24001566,2024-10,0.02062990888953209,33.25136152956744,77.20727052875947
N24001566,2024-11,0.02206426113843918,31.067065918460134,72.13549318179024
N24001566,2024-12,0.019757933914661407,34.7342404749162,80.65040881328169
N24001566,2025-01,0.010660186204631716,64.67485923935084,150.17037270073422
N24001567,2024-07,0.00039858508875678655,240.0,240.0
N24001567,2024-09,0.0031949239782989025,216.605878084212,240.0
N24001567,2024-10,0.0017516904044896364,240.0,240.0
N24001567,2024-11,0.0010749312350526452,240.0,240.0
N24001567,2024-12,0.0013346043415367603,240.0,240.0
N24001567,2025-01,0.0011564769382090834,240.0,240.0
N24001567,2025-03,0.0026187144685536623,240.0,240.0
N24001567,2025-04,0.003727939212694764,185.58628012870406,240.0
N24001567,2025-05,0.009713158011436462,71.01453301451437,164.89063935170705
N24001568,2024-07,0.06187194960046216,10.852668425855885,25.199115722491786
N24001568,2024-09,0.08636222034692764,7.67425628547471,17.81907127660966
N24001568,2024-10,0.017996154725551605,38.168782266650965,88.6251678925754
N24001568,2024-11,0.018383167684078217,37.357890118259085,86.74233463130074
N24001568,2024-12,0.01339771505445242,51.3888708072829,119.32126289196718
N24001568,2025-01,0.005839743836128175,118.34788020661296,240.0
N24001568,2025-03,0.0157287809997797,43.7212265135632,101.51754418477664
N24001568,2025-04,0.01990077830851078,34.482419680909175,80.06569903679993
N24001568,2025-05,0.024703864008188248,27.710231076731294,64.34116405288327
N24001569,2024-07,0.22753944831018647,2.684802788075513,6.233919022864455
N24001569,2024-09,0.4555220603942871,1.1401800030020968,2.6474159821993255
N24001569,2024-10,0.16392919421195984,3.8714228108496354,8.98916539169957
N24001569,2024-11,0.2063901275396347,2.998517634749371,6.9623423391397665
N24001569,2024-12,0.2087300717830658,2.9606982221548312,6.874528382504368
N24001569,2025-01,0.08715568108204363,7.601137416539029,17.649294520561515
N24001571,2024-07,0.061356407524934875,10.946831842831813,25.417756405878787
N24001571,2024-09,0.1095937043428421,5.9714219141059,13.865212308788557
N24001571,2024-10,0.03620554506778717,18.796075944096287,43.64313680823368
N24001571,2024-11,0.03955839201807976,17.17322236301483,39.87498748443207
N24001571,2024-12,0.04175576940178871,16.250996505523737,37.73364535609191
N24001571,2025-01,0.023962722874364184,28.57808630217942,66.35626148314608
N24001572,2024-07,0.13077655286753476,4.945573874772138,11.48326692517438
N24001573,2024-07,0.07466658627775402,8.93217560369961,20.73986948269761
N24001573,2024-09,0.18932612240314484,3.302439680135354,7.668027474977112
N24001573,2024-10,0.061751991510391235,10.874438382590194,25.249663996657656
N24001573,2024-11,0.0727652907371521,9.174857115559519,21.303358503194872
N24001573,2024-12,0.10572070628404617,6.203373012093463,14.403786079845855
N24001573,2025-01,0.06009647990695266,11.183753152064439,25.967870650063517
N24001573,2025-03,0.1422942876815796,4.515786529565705,10.485331613512512
N24001573,2025-04,0.24330179393291473,2.4862629620104766,5.772923822769996
N24001573,2025-05,0.21593210101127625,2.8494128062611184,6.616131648789532
N24001587,2024-07,0.001969833569873458,240.0,240.0
N24001587,2024-09,0.003933895379304886,175.8518806294003,240.0
N24001587,2024-10,0.0020782204810529947,240.0,240.0
N24001587,2024-11,0.0010236366651952267,240.0,240.0
N24001587,2024-12,0.0015399445546790957,240.0,240.0
N24001587,2025-01,0.0008949183100106506,240.0,240.0
N24001587,2025-03,0.003553204471245408,194.729858291708,240.0
N24001587,2025-04,0.004008046351373196,172.592107755054,240.0
N24001587,2025-05,0.003382398746907711,204.58092623138825,240.0
N24001588,2024-07,0.00035873450935663964,240.0,240.0
N24001588,2024-09,0.003604173194617033,191.97116238988252,240.0
N24001588,2024-10,0.0015492950333282351,240.0,240.0
N24001588,2024-11,0.0007076166803017259,240.0,240.0
N24001588,2024-12,0.0008340619970113039,240.0,240.0
N24001588,2025-01,0.0004294105413926719,240.0,240.0
N24001588,2025-03,0.001060879323631525,240.0,240.0
N24001588,2025-04,0.0011920115211978555,240.0,240.0
N24001588,2025-05,0.0013106076512485743,240.0,240.0
N24001589,2024-07,0.000767614777908987,240.0,240.0
N24001589,2024-09,0.003955777268856764,174.87721374243083,240.0
N24001589,2024-10,0.0024140498135238886,240.0,240.0
N24001589,2024-11,0.00242226617410779,240.0,240.0
N24001589,2024-12,0.003813160816207528,181.43079497335265,240.0
N24001589,2025-01,0.0016177036776090503,240.0,240.0
N24001589,2025-03,0.01040787622332573,66.251152581363,153.83041249733617
N24001589,2025-04,0.01474093645811081,46.67449170521619,108.37481360492862
N24001589,2025-05,0.01206448208540678,57.106263352846476,132.59663727301083
N24001590,2024-07,0.15261956056752957,4.1855317589558885,9.718503783162996
N24001590,2024-09,0.34401166439056396,1.6440393882671134,3.8173412447188433
N24001590,2024-10,0.15519443154335022,4.110004251111689,9.543134340762723
N24001590,2024-11,0.14059187471866608,4.574886082342936,10.622556525501244
N24001590,2024-12,0.09666241705417633,6.818358683795528,15.831738588924052
N24001590,2025-01,0.06221249935620532,10.79132287787119,25.05667577112986
N24001590,2025-03,0.09579800814390182,6.883117818210156,15.982104642521966
N24001590,2025-04,0.11376289278268814,5.739363110591245,13.326388453241934
N24001590,2025-05,0.11880376189947128,5.480510354268197,12.725350965896418
N24001593,2024-07,0.0006362138042858012,240.0,240.0
N24001593,2024-09,0.016507014632225037,41.643533377878086,96.69329012047474
N24001593,2024-10,0.0016064912779256701,240.0,240.0
N24001593,2024-11,0.0012976267607882619,240.0,240.0
N24001593,2024-12,0.004800066351890564,144.05681495947684,240.0
N24001593,2025-01,0.0029612416824508214,233.7264091729377,240.0
N24001593,2025-03,0.009601844474673271,71.84183054901392,166.81156473989262
N24001593,2025-04,0.0561300627887249,11.999037027754644,27.86090118633726
N24001593,2025-05,0.03701462969183922,18.377551095744074,42.6713522044362
N24001594,2024-07,0.0004939061739170914,240.0,240.0
N24001594,2024-09,0.0008049802854657173,240.0,240.0
N24001594,2024-10,0.0006072147516533732,240.0,240.0
N24001594,2024-11,0.0005822930834256113,240.0,240.0
N24001594,2024-12,0.0005984696908853948,240.0,240.0
N24001594,2025-01,0.00019774474739586712,240.0,240.0
N24001594,2025-03,0.001118031213991344,240.0,240.0
N24001594,2025-04,0.02312597446143627,29.624744042929986,68.78652549712616
N24001594,2025-05,0.030396834015846252,22.454912335345888,52.13869181967241
N24001595,2024-07,0.0011373186149689074,240.0,240.0
N24001595,2024-09,0.010564625263214111,65.26301331739005,151.53602417865602
N24001595,2024-10,0.0042525227181613445,162.64988279613735,240.0
N24001595,2024-11,0.0036971501540392637,187.13469188982418,240.0
N24001595,2024-12,0.0030988380312919617,223.33295338729653,240.0
N24001595,2025-01,0.0016261540018063236,240.0,240.0
N24001595,2025-03,0.010271195322275162,67.1373981909431,155.88821107719076
N24001595,2025-04,0.01359676755964756,50.63145671434872,117.56260183011968
N24001595,2025-05,0.01069599762558937,64.45715589673985,149.66488119317486
N24001596,2024-07,0.0007756885898821952,240.0,240.0
N24001596,2024-09,0.0008572163642384112,240.0,240.0
N24001596,2024-10,0.0005914526409469545,240.0,240.0
N24001596,2024-11,0.0005341238575056195,240.0,240.0
N24001596,2024-12,0.0005868489970453084,240.0,240.0
N24001596,2025-01,0.00031384689544056155,240.0,240.0
N24001596,2025-03,0.0010075945174321532,240.0,240.0
N24001596,2025-04,0.0016906720120459795,240.0,240.0
N24001596,2025-05,0.0014348883414641023,240.0,240.0
N24001597,2024-07,0.0375747915629604,18.09834731520597,42.02306110220601
N24001597,2024-09,0.1358446180820465,4.747496082220297,11.023344533674992
N24001597,2024-10,0.12693803012371063,5.106103946250643,11.856006208214598
N24001598,2024-07,0.00042066758529291093,240.0,240.0
N24001598,2024-09,0.0010006669908761978,240.0,240.0
N24001598,2024-10,0.0009632990113459527,240.0,240.0
N24001598,2024-11,0.0003472022945061326,240.0,240.0
N24001598,2024-12,0.0004869465483352542,240.0,240.0
N24001598,2025-01,0.00025014317280214193,240.0,240.0
N24001598,2025-03,0.0009171150741167367,240.0,240.0
N24001598,2025-04,0.0014918865635991096,240.0,240.0
N24001598,2025-05,0.0014696059515699744,240.0,240.0
N24001599,2024-07,0.0011816628019678532,240.0,240.0
N24001599,2024-09,0.004750564694404602,145.5615275455003,240.0
N24001599,2024-10,0.0030132215470075607,229.68850498000708,240.0
N24001599,2024-11,0.001819194876588881,240.0,240.0
N24001599,2024-12,0.0017873026663437486,240.0,240.0
N24001599,2025-01,0.0016472187897309531,240.0,240.0
N24001599,2025-03,0.0009925932390615344,240.0,240.0
N24001599,2025-04,0.0010927687399089336,240.0,240.0
N24001599,2025-05,0.0009952024556696415,240.0,240.0
N24001600,2024-07,0.014436352381508644,47.666597355724456,110.67841158794026
N24001600,2024-09,0.061809562146663666,10.86397993960314,25.22538024405724
N24001600,2024-10,0.032493144273757935,20.983623862611857,48.72246577914734
N24001600,2024-11,0.024470113217830658,27.978271386007734,64.96353437755454
N24001600,2024-12,0.012904713861644268,53.36538826860466,123.91059431544562
N24001600,2025-01,0.006293231758122575,109.79475161629858,240.0
N24001600,2025-03,0.02473953366279602,27.669774358918726,64.24722646316735
N24001600,2025-04,0.07257264107465744,9.200156065919328,21.362100846806477
N24001600,2025-05,0.07156111299991608,9.33522511281704,21.67572146154793
N24001601,2024-07,0.00038142844158284284,240.0,240.0
N24001601,2024-09,0.0012816485250368714,240.0,240.0
N24001601,2024-10,0.0008998840348795056,240.0,240.0
N24001601,2024-11,0.0013845289358869195,240.0,240.0
N24001601,2024-12,0.0020842873491346836,240.0,240.0
N24001601,2025-01,0.0011304631760038486,240.0,240.0
N24001601,2025-03,0.001960781402885914,240.0,240.0
N24001601,2025-04,0.003957829438149929,174.78635843341067,240.0
N24001601,2025-05,0.0024018713738769293,240.0,240.0
N24001602,2024-07,0.0003082714574748069,240.0,240.0
N24001602,2024-09,0.0022901324555277824,240.0,240.0
N24001602,2024-10,0.0022057457827031612,240.0,240.0
N24001602,2024-11,0.0022575960028916597,240.0,240.0
N24001602,2024-12,0.001875783782452345,240.0,240.0
N24001602,2025-01,0.0010432896520148338,240.0,240.0
N24001602,2025-03,0.002357057761400938,240.0,240.0
N24001602,2025-04,0.003253330709412694,212.7109450299033,240.0
N24001602,2025-05,0.0037414708640426397,184.91382148965465,240.0
N24001603,2024-07,0.037627810443047416,18.072351487819336,41.96270066024714
N24001603,2024-09,0.18147337436676025,3.4614203266459405,8.0371691046534
N24001603,2024-10,0.05365385115146637,12.569112142245217,29.184574610869053
N24001603,2024-11,0.07257098704576492,9.200373855956776,21.36260653961321
N24001603,2024-12,0.056357599794864655,11.949165720192441,27.745103596179813
N24001603,2025-01,0.016321748616790144,42.12017933581927,97.80002776153289
N24001603,2025-03,0.03727526217699051,18.246599213819344,42.36729135071679
N24001603,2025-04,0.04553304612636566,14.873682371798362,34.53562097350951
N24001603,2025-05,0.05291805788874626,12.748786036491866,29.601764473838166
N24001604,2024-07,0.014647207837451437,46.97539413817393,109.07348741783316
N24001604,2024-09,0.08332402259111404,7.967097261538762,18.499026966267017
N24001604,2024-10,0.023939823731780052,28.605756281758314,66.42050918611528
N24001604,2024-11,0.03133932128548622,21.769079006423166,50.54623614483662
N24001604,2024-12,0.028013868257403374,24.394786555687908,56.64294027243226
N24001604,2025-01,0.013542235745376274,50.83674119598616,118.03925763547802
N24001605,2024-07,0.0008030271414649626,240.0,240.0
N24001605,2024-09,0.019147086888551712,35.85349188662113,83.2492301113617
N24001605,2024-10,0.005861349869519472,117.91034771721982,240.0
N24001605,2024-11,0.006302668247371912,109.62984458189436,240.0
N24001605,2024-12,0.004519013687968254,153.03778108456137,240.0
N24001605,2025-01,0.0023152010625402397,240.0,240.0
N24001605,2025-03,0.003538208780810237,195.55663594214667,240.0
N24001605,2025-04,0.0008074093493632972,240.0,240.0
N24001605,2025-05,0.0012029421050101519,240.0,240.0
N24001606,2024-07,0.0008435319838686617,240.0,240.0
N24001606,2024-09,0.005448930896818638,126.86103355066162,240.0
N24001606,2024-10,0.004542759619653225,152.23600701234488,240.0
N24001606,2024-11,0.007379505317658186,93.5816768135897,217.28992456014316
N24001606,2024-12,0.01038556918501854,66.39419963113394,154.16255746109005
N24001606,2025-01,0.0018703253354777072,240.0,240.0
N24001606,2025-03,0.004804410506039858,143.9262447266665,240.0
N24001606,2025-04,0.00333979120478034,207.1953033382778,240.0
N24001606,2025-05,0.003456435864791274,200.19135518848645,240.0
N24001607,2024-07,0.0008047638243636746,240.0,240.0
N24001607,2024-09,0.0025216953363269567,240.0,240.0
N24001607,2024-10,0.0010266364552080631,240.0,240.0
N24001607,2024-11,0.0012383584398776293,240.0,240.0
N24001607,2024-12,0.0015542871551588178,240.0,240.0
N24001607,2025-01,0.0007730047683203178,240.0,240.0
N24001607,2025-03,0.0008690183167345822,240.0,240.0
N24001607,2025-04,0.001537177013233304,240.0,240.0
N24001607,2025-05,0.0015456819674000144,240.0,240.0
N24001608,2024-07,0.000320540804236491,240.0,240.0
N24001608,2024-09,0.0008032600162550807,240.0,240.0
N24001608,2024-10,0.00047774636186659336,240.0,240.0
N24001608,2024-11,0.00046768924221396446,240.0,240.0
N24001608,2024-12,0.0005043953424319625,240.0,240.0
N24001608,2025-01,0.0003004574655596226,240.0,240.0
N24001608,2025-03,0.001712973229587078,240.0,240.0
N24001608,2025-04,0.001446477952413261,240.0,240.0
N24001608,2025-05,0.0031863388139754534,217.1904284816409,240.0
N24001609,2024-07,0.0014532436167924434,240.0,240.0
N24001609,2024-09,0.00316097610630095,218.9358819515348,240.0
N24001609,2024-10,0.0029971045441925526,230.925526098952,240.0
N24001609,2024-11,0.0031372879166156054,220.5915836843121,240.0
N24001609,2024-12,0.0015871095238253474,240.0,240.0
N24001609,2025-01,0.0017616862426518276,240.0,240.0
N24001609,2025-03,0.003367097582668066,205.5121838607128,240.0
N24001609,2025-04,0.0035046739503741264,197.43115970245174,240.0
N24001609,2025-05,0.0049982015043497086,138.33245592084862,240.0
N24001610,2024-07,0.0005218321524292913,240.0,240.0
N24001610,2024-09,0.0027396155055612326,240.0,240.0
N24001610,2024-10,0.001266257488168776,240.0,240.0
N24001610,2024-11,0.0021660528145730495,240.0,240.0
N24001610,2024-12,0.002977631986141205,232.43795817355684,240.0
N24001610,2025-01,0.004705322771785148,146.96444677976376,240.0
N24001610,2025-03,0.016002537682652473,42.967323424550976,99.7670354215768
N24001610,2025-04,0.036303285509347916,18.744526013044172,43.52344157503426
N24001610,2025-05,0.018038012087345123,38.079402156751854,88.41763370427655
N24001611,2024-07,0.0006262849349450983,240.0,240.0
N24001611,2024-09,0.0020136875100433826,240.0,240.0
N24001611,2024-10,0.0006269077421166003,240.0,240.0
N24001611,2024-11,0.0011622980237007141,240.0,240.0
N24001611,2024-12,0.0004716062103398144,240.0,240.0
N24001611,2025-01,0.0002559680613627435,240.0,240.0
N24001611,2025-03,0.0016394172562286258,240.0,240.0
N24001611,2025-04,0.002173681277781725,240.0,240.0
N24001611,2025-05,0.002075738972052932,240.0,240.0
N24001612,2024-07,0.00031509418308406367,240.0,240.0
N24001612,2024-09,0.0010815797140821815,240.0,240.0
N24001612,2024-10,0.00032078142976388335,240.0,240.0
N24001612,2024-11,0.00031926020164974034,240.0,240.0
N24001612,2024-12,0.0005848639411851764,240.0,240.0
N24001612,2025-01,0.00024622261231543874,240.0,240.0
N24001612,2025-03,0.0004825573123525828,240.0,240.0
N24001612,2025-04,0.0003145857772324234,240.0,240.0
N24001612,2025-05,0.0005469011375680566,240.0,240.0
N24001614,2024-07,0.0005988430617331897,240.0,240.0
N24001614,2024-09,0.00234049535356462,240.0,240.0
N24001614,2024-10,0.0013492839643731713,240.0,240.0
N24001614,2024-11,0.0012145998189225793,240.0,240.0
N24001614,2024-12,0.001321925432421267,240.0,240.0
N24001614,2025-01,0.0006654089291765475,240.0,240.0
N24001614,2025-03,0.0012662973022088408,240.0,240.0
N24001614,2025-04,0.0017072537448257208,240.0,240.0
N24001614,2025-05,0.001117271021939814,240.0,240.0
N24001615,2024-07,0.0010332221961818489,240.0,240.0
N24001615,2024-09,0.0026557394303381443,240.0,240.0
N24001615,2024-10,0.0017978650284931064,240.0,240.0
N24001615,2024-11,0.0019683721475303173,240.0,240.0
N24001615,2024-12,0.0015255053294822574,240.0,240.0
N24001615,2025-01,0.0012701722131563953,240.0,240.0
N24001615,2025-03,0.004694561008363962,147.30214229838674,240.0
N24001615,2025-04,0.006022904999554157,114.73826984136271,240.0
N24001615,2025-05,0.002686417428776622,240.0,240.0
N24001616,2024-07,0.07902470542295059,8.419943768981314,19.5505039945695
N24001616,2024-09,0.09337985515594482,7.070641797889529,16.417521839404586
N24001616,2024-10,0.03680209815502167,18.485707947777883,42.92248463782807
N24001616,2024-11,0.039756402373313904,17.08593991548977,39.6723239173331
N24001616,2024-12,0.032710544764995575,20.84183365934614,48.39323912260488
N24001616,2025-01,0.012883817479579118,53.452506633167324,124.1128768937043
N24001616,2025-03,0.06797242164611816,9.846837313898384,22.863648204925866
N24001616,2025-04,0.08615149557590485,7.693901143818277,17.864685225117668
N24001618,2024-07,0.0019992413975956635,240.0,240.0
N24001618,2024-09,0.0072439066134393215,95.33993584337951,221.3724755995015
N24001618,2024-10,0.004257250111550093,162.46888551355283,240.0
N24001618,2024-11,0.004579029977321625,151.02740082803584,240.0
N24001618,2024-12,0.008180872537195683,84.3807333903289,195.92599552620482
N24001618,2025-01,0.0018244680934775825,240.0,240.0
N24001618,2025-03,0.00980635266751051,70.33634206378305,163.31592872950563
N24001618,2025-04,0.01150316558778286,59.90983910942104,139.1063385883464
N24001618,2025-05,0.011963448487222195,57.591475317460635,133.7232645656239
N24001619,2024-07,0.001043867908297802,240.0,240.0
N24001619,2024-09,0.002625573193654418,240.0,240.0
N24001619,2024-10,0.0019411747343838215,240.0,240.0
N24001619,2024-11,0.001464450266212225,240.0,240.0
N24001619,2024-12,0.001556108589284122,240.0,240.0
N24001619,2025-01,0.0010420213816983992,240.0,240.0
N24001619,2025-03,0.0029120936524122953,237.67691491617202,240.0
N24001619,2025-04,0.0030631343834102154,225.9401481124899,240.0
N24001619,2025-05,0.002673972165212035,240.0,240.0
N24001620,2024-07,0.00036220144320597836,240.0,240.0
N24001620,2024-09,0.0003921804891433567,240.0,240.0
N24001620,2024-10,0.00017047341680154204,240.0,240.0
N24001620,2024-11,0.00020602409495040774,240.0,240.0
N24001620,2024-12,0.00022096822794992477,240.0,240.0
N24001620,2025-01,9.797610735462481e-05,240.0,240.0
N24001620,2025-03,0.0004203823918942362,240.0,240.0
N24001620,2025-04,0.00046658379142172635,240.0,240.0
N24001620,2025-05,0.0005101300193928182,240.0,240.0
N24001621,2024-07,0.0007350937627169651,240.0,240.0
N24001621,2024-09,0.001125696930103004,240.0,240.0
N24001621,2024-10,0.0002767863043118268,240.0,240.0
N24001621,2024-11,0.0002665279316715896,240.0,240.0
N24001621,2024-12,0.00034744167351163924,240.0,240.0
N24001621,2025-01,0.00017758747873897196,240.0,240.0
N24001621,2025-03,0.0004221962299197912,240.0,240.0
N24001621,2025-04,0.0009606420644558966,240.0,240.0
N24001621,2025-05,0.0011745777446776628,240.0,240.0
N24001622,2024-07,0.0005949543314512917,240.0,240.0
N24001622,2024-09,0.0011748552788048983,240.0,240.0
N24001622,2024-10,0.0005108606419526041,240.0,240.0
N24001622,2024-11,0.000564096961170435,240.0,240.0
N24001622,2024-12,0.0006495047127828002,240.0,240.0
N24001622,2025-01,0.00031134568708224286,240.0,240.0
N24001622,2025-03,0.0011129180202260613,240.0,240.0
N24001622,2025-04,0.0017576947575435042,240.0,240.0
N24001622,2025-05,0.0024831790942698717,240.0,240.0
N24001623,2024-07,0.0007975352191502694,240.0,240.0
N24001623,2024-09,0.0028037000447511673,240.0,240.0
N24001623,2024-10,0.0018179388716816902,240.0,240.0
N24001623,2024-11,0.0014609735226258636,240.0,240.0
N24001623,2024-12,0.001395764178596437,240.0,240.0
N24001623,2025-01,0.0005392183420850349,240.0,240.0
N24001623,2025-03,0.0009261827217414975,240.0,240.0
N24001623,2025-04,0.0014234749833121896,240.0,240.0
N24001623,2025-05,0.0015929973451420665,240.0,240.0
N24001624,2024-07,0.013878595656532267,49.59622998434352,115.15887980114223
N24001624,2024-09,0.030258893966674805,22.558872931653525,52.38008084900035
N24001624,2024-10,0.010288810357451439,67.02185970032585,155.61993900978567
N24001624,2024-11,0.015700532123446465,43.8005179491654,101.70165319678534
N24001624,2024-12,0.015047702006995678,45.71587511987214,106.14897482319327
N24001624,2025-01,0.007628002293246672,90.52175340448355,210.18500242833608
N24001624,2025-03,0.030252650380134583,22.563600929601478,52.39105892026827
N24001624,2025-04,0.03902217745780945,17.414031009696313,40.43412784665361
N24001624,2025-05,0.045882344245910645,14.757770313116465,34.266481507919785
N24001625,2024-07,0.0005756093928448447,240.0,240.0
N24001625,2024-09,0.005052974447607994,136.82920459558235,240.0
N24001625,2024-10,0.0007509323768317699,240.0,240.0
N24001625,2024-11,0.0007587040308862925,240.0,240.0
N24001625,2024-12,0.0007573456387035549,240.0,240.0
N24001625,2025-01,0.000447499168902854,240.0,240.0
N24001625,2025-03,0.0008915543439798057,240.0,240.0
N24001625,2025-04,0.0010712286457419395,240.0,240.0
N24001625,2025-05,0.0008209241786971688,240.0,240.0
N24001626,2024-07,0.0006147238898202012,240.0,240.0
N24001626,2024-09,0.005017637275159359,137.79528175448107,240.0
N24001626,2024-10,0.000673080503474921,240.0,240.0
N24001626,2024-11,0.0007634767098352313,240.0,240.0
N24001626,2024-12,0.0008069786126725376,240.0,240.0
N24001626,2025-01,0.0004088012231786564,240.0,240.0
N24001626,2025-03,0.0015390311600640416,240.0,240.0
N24001626,2025-04,0.0018655059393495321,240.0,240.0
