State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
MADHYA PRADESH,RAILWAYS,772,KATNI - SINGRAULI DOUBLING PROJECT,WCR,N22000351,1 2 - 2 0 1 5,3 / 2 0 2 0,Dec-27,12/2027,"1,763.93","2,445.30","4,353.50","3,003.65",85
MADHYA PRADESH,RAILWAYS,773,KATNI GRADE SEPARATOR/BYE PASS,WCR,N22000416,8 - 2 0 1 6,3 / 2 0 2 2,N.A.,9/2024,582.13,N.A.,"1,247.64","1,180.23",75
MADHYA PRADESH,RAILWAYS,774,ANUPPUR-KATNI,SECR,N22000485,4 - 2 0 1 5,12/2021,Dec-23,12/2024,"1,370.00","1,680.00","2,311.02","1,739.75",74
MADHYA PRADESH,RAILWAYS,775,NIMACH BADI SADRI NEW LINE PROJECT,WR,N22000503,4 - 2 0 1 7,3 / 2 0 2 2,N.A.,3/2026,495.18,N.A.,495.18,214.64,15
MADHYA PRADESH,RAILWAYS,776,NIMACH-RATLAM (133 KM),WR,N22000536,1 0 - 2 0 2 1,1 0 /2027,Mar-25,3/2025,910.00,"1,095.88","1,095.88",889.47,87
MADHYA PRADESH,RAILWAYS,777,SATNA - REWA (50 KM),WCR,N22000554,1 1 - 2 0 1 5,3/2026,N.A.,3/2026,500.00,40.00,500.00,1.41,80
MADHYA PRADESH,RAILWAYS,778,INDORE BUDNI (INDORE JABALPUR),RVNL,N22000601,9 - 2 0 1 8,9 / 2 0 3 0,N.A.,9/2030,"4,340.00",N.A.,"7,393.75","1,004.86",0
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,779,2- LANE WITH PAVED SHOULDERS OF HINOTIYA TO MEHULWA FROM DESIGN KM 27+000 9OF EXISTING SH-19 KM 26+5,NHAI,N24001921,8-2021,9/2025,N.A.,9/2025,581.65,592.03,581.65,169.81,29.92
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,780,"CONSTRUCTION OF MIHONA BYPASS, LAHAR BYPASS, DABOH BYPASS and BHANDER BYPASS (TOTAL LENGTH 20.60 KM)",MoRTH,N24001962,3-2022,12/2024,N.A.,12/2024,179.19,N.A.,179.19,75.91,60
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,781,UPGRADATION OF NASRULLAGANI-REHTI- BUDHNI SCCTION TO 2-LANE WITH PAVED SHOULDER FROM KM 0+150 TO KM,MoRTH,N24001963,12-2021,10/2024,N.A.,3/2025,305.12,N.A.,305.12,96.88,19
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,782,UPGRADATION and WIDENING OF JHARKHEDA- BERASIA - DHOLKHEDI FROM DESIGN KM 0+000 TO KM 87+900 (DESIGN,MoRTH,N24001964,3-2022,5/2025,N.A.,5/2025,365.21,N.A.,365.21,161.96,64
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,783,"REHABILITATION AND UPGRADATION OF KURWAI?MUNGAOLI?CHANDERI ROAD SECTION OF NH-346, FROM DESIGN CHAIN",MoRTH,N24001965,3-2022,2/2025,N.A.,2/2025,386.49,N.A.,386.49,119.76,39.06
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,784,BALANCE WORK FOR REHABILITATION AND UP-GRADATION OF SIDHI-SINGRAULI FROM KM 82.400 TO KM 187.993 SEC,MoRTH,N24001966,12-2020,4/2023,May-23,6/2025,529.44,N.A.,529.44,191.24,54.46
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,785,4L GREENFIELD RUDHI TO DESHGAON (PKG V OF BETUL-KHANDWA/DESHGAON) - N/04015/06003/MP,NHAI,N24001967,11-2018,10/2025,N.A.,10/2025,521.21,N.A.,521.21,58.23,26.5
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,786,REHABILITATION AND UPGRADATION TO 2- LANE WITH PAVED SHOULDER CONFIGURATION OF JIRAPUR-SUSNER-MP-RJ B,MoRTH,N24002018,1-2022,3/2025,N.A.,3/2025,239.72,232.22,232.22,172.70,90.28
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,787,UPGRADATION OF DINDORI-SAGARTOLA- KABICHABUTRA (MP-CG BORDER) SECTION OF NH -45 FROM KM 0+00(DESIGN),MoRTH,N24002019,1-2022,9/2025,N.A.,9/2025,329.14,319.09,319.09,145.04,46.73
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,788,"CONSTRUCTION OF KAITHI-PADARIA KALA BYPASS, PATNA-TAMOLI BYPASS, JASO BYPASS , NAGOD BYPASS (TOTAL L",MoRTH,N24002020,3-2022,10/2025,N.A.,10/2025,158.36,158.00,158.36,40.05,17
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,789,BALANCE WORK OF 4L OF NAURADEHI SANCTUARY DE-SCOPED STRETCH OF HIRAN RIVER TO SINDOOR RIVER FROM KM.,NHAI,N24002067,1-2021,7/2023,N.A.,12/2024,178.18,N.A.,178.18,161.64,84.39
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,790,CONSTRUCTION OF 4-LANE FROM BARELA TO MANEGAON SECTION OF NH-30 FROM DESIGN CH. 2.900 TO DESIGN CH.,NHAI,N24002068,12-2022,3/2025,N.A.,3/2025,652.33,N.A.,652.33,295.54,57.04
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,791,CONSTRUCTION OF ADDITIONAL 3 LANE WITH PAVED SHOULDER (DESIGN LENGTH 8.87 KM) AS REALIGNMENT OF BAKA,NHAI,N24002069,7-2022,12/2024,N.A.,12/2024,209.29,N.A.,209.29,137.95,100
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,792,INDORE - EDLABAD (PKG-II) [TEJAJINAGAR TO BALWARA],NHAI,N24002070,1-2022,1/2025,N.A.,1/2025,"1,162.80",N.A.,"1,162.80",475.64,74.3
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,793,CONSTRUCTION OF (I) 4-LANE HIGHWAY FROM VIDISHA TO HINOTIYA FROM KM. 0.000 TO KM. 27.000 (LENGTH=27,NHAI,N24002077,9-2022,12/2025,N.A.,12/2025,"1,000.63",N.A.,"1,000.63",171.99,27.5
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,794,FOUR LANING OF RAGHOGARH (DESIGN CH.29.300/EXISTING CH. 29.555) TO NANASA (DESIGN CH.92.971/EXISTING,NHAI,N24002166,3-2024,3/2026,Mar-26,3/2026,799.20,N.A.,799.20,199.30,16.54
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,795,BALANCE WORKS OF 4 LANE DIVIDED CARRIAGEWAY OF MISSING LINK SECTION OF NH-39 (REWA BYPASS) FROM JUNC,NHAI,N24002200,4-2024,4/2026,N.A.,4/2026,355.36,N.A.,355.36,0.78,7.2
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,796,UMARIYA TO SHAHDOL SECTION OF NH-78 IN MADYA PRADESH KM 68/4 TO 142/200,MoRTH,N24000513,3-2015,8/2017,Dec-23,6/2025,511.83,N.A.,511.83,485.18,93.06
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,797,BALANCE WORK FOR FOUR LANING OF ITARSI TO BETUL SECTION OF NH69 FROM KM 63.000 TO KM 137.00 (DESIGN,NHAI,N24000709,12-2017,2/2020,Dec-24,12/2024,950.27,N.A.,786.43,630.70,99.5
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,798,2L+PS OF THIKRI ANJAD SECTION OF NH-347B,MoRTH,N24000892,1 1 - 2 0 1 7,7 / 2 0 1 8,N.A.,8/2021,249.05,N.A.,249.05,221.19,100
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,799,4LBERKHEDI TO GODPEHRA NH-44,NHAI,N24001614,2 - 2 0 2 2,1 1 / 2 0 2 4,N.A.,11/2024,524.84,N.A.,524.84,"2,194.96",35
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,800,4L OF SAGAR - MOHARI FROM KM.8 TO KM.50 (PKG-I),NHAI,N24001615,3-2021,4/2024,May-24,8/2024,790.78,N.A.,790.78,"1,607.39",51.3
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,801,2L PS OF SATNA - MAIHAR SECTION OF NH- 135BG FROM KM 80.800 TO KM 120.125,NHAI,N24001616,1-2021,10/2023,N.A.,2/2025,428.04,N.A.,428.04,351.27,98.92
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,802,KATNI BYPASS FROM KM. 359.50 TO KM. 378.50,NHAI,N24001618,9-2019,9/2022,N.A.,1/2025,194.40,N.A.,194.40,186.33,95.38
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,803,4L OF UJJAIN TO BADNAWAR FROM KM 26.900 TO KM 96.00 OF NH-752D,NHAI,N24001756,10-2020,10/2024,N.A.,1/2025,"1,352.56",N.A.,"1,480.94",832.89,99.8
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,804,4L OF SUHAGADI TO BARDIYA AMRA FROM KM. 89.200 TO KM. 135.351 OF NH-752D (PKG- III),NHAI,N24001758,1-2020,10/2024,N.A.,2/2025,823.05,N.A.,823.05,371.34,100
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,805,4L OF CHANDESARA TO KHEDAKHAJURIYA FROM KM. 0.000 TO (-) 750 AND KM 0.000 TO KM 41.400 OF NH-752D,NHAI,N24001759,1-2020,6/2024,Mar-25,3/2025,909.84,N.A.,909.84,462.58,86.9
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,806,4L OF HARDA - BETUL (PKG-II) FROM KM. 30.00 TO KM.81.00 [TEMAGAON TO CHICHOLI],NHAI,N24001761,2-2023,2/2025,Feb-25,2/2025,520.28,N.A.,520.28,392.21,100
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,807,INDORE - HARDA (PKG-III) [NANASA TO PIDGAON SECTION FROM KM 95.000 TO KM 142.445],NHAI,N24001762,10-2021,1/2024,Dec-24,12/2024,"1,146.22",N.A.,"1,146.22",557.15,85.01
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,808,"ADDITIONAL WORKS (2VUPS, MR-10 JUNCTION FLYOVER AND UNDERPASS) IN SIX LANE INDORE-DEWAS SECTION OF N",NHAI,N24001765,8-2022,7/2024,N.A.,5/2025,207.77,N.A.,207.77,47.99,35.35
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,809,INDORE - HARDA (PKG-I) [INDORE TO RAGHAV GARH FROM KM. 0.25 TO KM. 26.903],NHAI,N24001766,1-2022,10/2024,N.A.,5/2025,"1,011.29",N.A.,"1,011.29",154.58,37.48
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,810,4L OF INDORE - BOREGAON (PKG-III) [BALWARA TO DHANGAON] FROM KM. 42.260 TO KM. 82.660 OF NH347BG AND,NHAI,N24001767,1-2021,4/2024,N.A.,4/2024,"1,001.69",N.A.,"1,001.69",494.44,79.5
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,811,BALANCE WORK OF 4L OF INDORE- GUJARAT/MP BORDER FROM KM 106.210 TO KM 115.250 (START AND END POINT OF,NHAI,N24001768,8-2019,4/2023,N.A.,11/2023,323.51,N.A.,323.51,51.96,100
MADHYA PRADESH,ROAD TRANSPORT AND HIGHWAYS,812,4L OF OBEDULLGANJ - BUDNI SECTION FROM KM. 8.400 TO KM. 20.700 IN RATANPANI WILDLIFE AREA OF NH - 69,NHAI,N24001770,2-2022,3/2024,Dec-24,12/2024,417.51,N.A.,417.51,252.29,79.81
MADHYA PRADESH,SOCIAL JUSTICE,813,CENTRE FOR DISABILITY SPORTS,CPWD,N38000001,2 - 2 0 1 9,3 / 2 0 2 4,N.A.,3/2024,170.99,N.A.,170.99,73.80,74
MADHYA PRADESH,URBAN DEVELOPMENT,814,BHOPAL METRO RAIL,MPMRCL,N28000124,1 1 - 2 0 1 8,2/2023,Jun-28,6/2028,"6,941.40",N.A.,"6,941.40","2,650.56",36.39
MADHYA PRADESH,URBAN DEVELOPMENT,815,INDORE METRO RAIL,MPMRCL,N28000125,1 1 - 2 0 1 8,2/2023,Dec-28,12/2028,"7,500.80",N.A.,"7,500.80","3,371.69",49.13
MAHARASHTRA,CIVIL AVIATION,816,"CONSTRUCTION OF NEW INTEGRATED TERMINAL BUILDING, RECONSTRUCTION OF OLD TERMINAL BUILDING, MODIFICAT",AAI,N04000079,3-2017,4/2021,N.A.,12/2023,475.39,N.A.,520.00,509.02,100
MAHARASHTRA,CIVIL AVIATION,817,"EXTENSION OF RUNWAY WITH BLAST PAD, RESA, TAXIWAY, APRON, GSE AREA, ISOLATION BAY, NEW DOMESTIC TERM",AAI,N04000096,6-2017,12/2020,N.A.,4/2024,255.68,N.A.,270.00,267.86,100
MAHARASHTRA,COAL,818,AMALGAMATED YEKONA-I YEKONA-II,WCL,N06000132,8 - 2 0 1 5,3 / 2 0 2 5,N.A.,3/2025,727.28,N.A.,727.28,530.02,86
MAHARASHTRA,COAL,819,UKNI DEEP OC,WCL,N06000179,1 1 - 2 0 1 8,3/2021,Mar-25,3/2025,318.14,N.A.,318.14,163.86,91
MAHARASHTRA,COAL,820,GHONSA EXPANSION DEEP OC,WCL,N06000205,3 - 2 0 2 1,3 / 2 0 28,N.A.,3/2028,241.72,N.A.,241.72,9.25,6
MAHARASHTRA,COAL,821,SASTI EXPANSION OC,WCL,N06000206,8 - 2 0 2 0,3/2026,N.A.,3/2026,371.59,N.A.,371.59,68.64,24
MAHARASHTRA,COAL,822,DHUPTALA OC(SASTI UG TO OC),WCL,N06000209,2 - 2 0 1 9,3 / 2 0 28,N.A.,3/2028,720.87,N.A.,720.87,159.15,33
MAHARASHTRA,COAL,823,ADASA UG TO OC (1.50 MTY),WCL,N06000219,1 1 - 2 0 1 8,3 / 2024,Mar-25,3/2025,333.43,N.A.,333.43,208.20,78
MAHARASHTRA,COAL,824,DINESH (MAKARDHOKDA-III) OC (8.0 MTY),WCL,N06000222,2 - 2 0 2 0,3 / 2 0 2 7,N.A.,3/2027,"1,184.33",N.A.,"1,184.33",578.89,48
MAHARASHTRA,COAL,825,AMALGAMATED INDER-KAMPTEE DEEP OC (3.20 MTY),WCL,N06000226,9-2018,3/2024,Mar-25,3/2025,313.34,N.A.,313.34,116.46,87
MAHARASHTRA,COAL,826,MUNGOLI NIRGUDA EXTENSION (DEEP) OC,WCL,N06000231,1 1 - 2 0 2 0,3 / 2 0 2 6,N.A.,3/2026,826.80,N.A.,826.80,518.85,52
MAHARASHTRA,COAL,827,SAONER UG MINE I EXPANSION,WCL,N06000251,1 - 2 0 2 2,3 / 2 0 28,N.A.,3/2028,253.51,N.A.,253.51,118.34,27
MAHARASHTRA,COAL,828,SINGHORI DEEP OC,WCL,N06000252,5 - 2 0 2 2,3/2029,N.A.,3/2029,421.84,N.A.,421.84,22.01,16
MAHARASHTRA,COAL,829,MAKARDHOKDA I EXPANSION OC,WCL,N06000253,6 - 2 0 2 2,3 / 2 0 2 6,N.A.,3/2026,497.06,N.A.,497.06,33.90,12
MAHARASHTRA,COAL,830,BHATADI EXPANSION OC,WCL,N06000254,2 - 2 0 2 0,3 /2028,N.A.,3/2028,729.86,N.A.,729.86,61.33,17
MAHARASHTRA,COAL,831,NEW MAJARI UG TO OC (3.0 MTY),WCL,N06000255,5 - 2 0 1 9,3 / 2 0 27,N.A.,3/2027,496.38,N.A.,496.38,47.99,27
MAHARASHTRA,COAL,832,BHANEGAON OC (1.15MTY),WCL,N06000256,9 - 2 0 2 2,3 / 2028,N.A.,3/2028,494.60,N.A.,494.60,10.21,7
MAHARASHTRA,COAL,833,GOKUL EXPANSION OC,WCL,N06000264,4 - 2 0 2 1,3 /2026,N.A.,3/2026,456.95,N.A.,456.95,3.65,7
MAHARASHTRA,COAL,834,KOLGAON EXPANSION (DEEP) OC,WCL,N06000267,1 - 2 0 2 3,3 / 2 0 2 7,N.A.,3/2027,206.19,N.A.,206.19,0.55,5
MAHARASHTRA,COAL,835,AMALGAMATED GAURI PAUNI EXPANSION OC,WCL,N06000271,3 - 2 0 2 4,3 / 2 0 3 0,N.A.,3/2030,"1,428.25",N.A.,"1,428.25",52.83,17
MAHARASHTRA,COAL,836,GAURI CENTRAL OCM,WCL,N06000278,8 - 2 0 2 3,3/2030,N.A.,3/2030,"1,015.07",N.A.,"1,015.07",0.00,0
MAHARASHTRA,COAL,837,BALLARPUR NORTHWEST OC MINE,WCL,N06000282,1 2 - 2 0 2 2,3 / 2 0 2 9,N.A.,3/2029,360.18,N.A.,360.18,0.00,0
MAHARASHTRA,COAL,838,NORTHERN EXTENSION OF MUNGOLI NIRGUDA DEEP OC,WCL,N06000283,6-2024,3/2029,N.A.,3/2029,"1,184.44",N.A.,"1,184.44",0.00,0
MAHARASHTRA,COAL,839,AMALGAMATED GONDEGAON - GHATROHAN EXPANSION OCM,WCL,N06000284,9-2024,3/2029,N.A.,3/2029,871.59,N.A.,871.59,0.00,0
MAHARASHTRA,DEPARTMENT OF HIGHER EDUCATION,840,"CONSTRUCTION OF IITB RESEARCH PARK AT IIT BOMBAY, POWAI, MUMBAI",CPWD EDUCATION,N28000117,1-2018,7/2020,Nov-23,2/2024,223.37,275.00,230.00,141.16,100
MAHARASHTRA,HEALTH AND FAMILY WELFARE,841,500 BEDDED HOSPITAL INCLUDING 50 SUPERSPECIALITY BEDS FOR ESIC AT PUNE,CPWD,N21000033,7-2022,9/2025,N.A.,9/2025,429.25,N.A.,429.25,99.08,0
MAHARASHTRA,PETROLEUM,842,LIFE EXTENSION OF WALL PLATFORMS OF MUMBAI HIGH AND HEERA FIELDS,ONGC,N16000213,12-2015,4/2018,Dec-23,6/2026,"3,190.69","3,375.90","3,375.90","2,962.02",87.6
MAHARASHTRA,PETROLEUM,843,MUMBAI HIGH NORTH REDEVELOPMENT PHASE-IV,ONGC,N16000358,4-2019,3/2022,Jun-24,2/2025,"3,228.80","3,976.67","3,976.67","3,957.29",99.1
MAHARASHTRA,PETROLEUM,844,SETTING UP 500KTPA PROPANE DEHYDROGENATION INTEGRATED WITH POLYPROPYLENE UNIT ALONG WITH OFFSITE AND,GAIL,N16000430,5-2019,4/2025,Oct-25,10/2025,"8,797.00","11,256.00","11,256.00","5,730.49",78
MAHARASHTRA,PETROLEUM,845,PIPELINE REPLACEMENT PROJECT - VII,ONGC,N16000436,1 - 2 0 2 2,5 / 2 0 2 4,Jan-25,3/2025,"3,183.58",N.A.,"3,645.23","3,417.00",99.1
MAHARASHTRA,PETROLEUM,846,DEBOTTLENECKING AND AUGMENTATION OF CRYOGENIC FACILITIES AT URAN LPG IMPORT TERMINAL,BPCL,N16000442,4-2021,6/2024,N.A.,4/2025,"1,164.69",N.A.,"1,164.69",659.93,62.6
MAHARASHTRA,PETROLEUM,847,EXPANSION OF CRYOGENICS GROUP BY SETTING UP NEW MANUFACTURING FACILITY,IOCL,N16000446,9-2021,10/2023,May-24,5/2024,378.00,N.A.,378.00,120.07,39.08
MAHARASHTRA,PETROLEUM,848,CONSTRUCTION OF LUBE OIL BLENDING AND FILLING PLANT AT RASAYANI,BPCL,N16000452,5-2022,3/2024,N.A.,9/2024,423.39,N.A.,423.39,204.59,68
MAHARASHTRA,PETROLEUM,849,ATF PIPELINE FROM JAWAHARLAL NEHRU PORT TRUST (JNPT) TO NAVI MUMBAI INTERNATIONAL AIRPORT (NMIA),IOCL,N16000456,9-2022,8/2025,N.A.,8/2025,165.00,N.A.,165.00,58.87,54.64
MAHARASHTRA,PETROLEUM,850,DAMAN UPSIDE DEVELOPMENT PROJECT (DUDP) IN TAPTI DAMAN BLOCK,ONGC,N16000470,6-2022,10/2025,N.A.,2/2026,"4,144.41","6,406.90","6,406.90",924.12,23.7
MAHARASHTRA,PETROLEUM,851,"CGD PROJECT AT BEED, JALGAON AND JALNA DISTRICTS",IOCL,N16000487,3-2022,3/2030,N.A.,9/2031,865.00,N.A.,865.00,46.24,1.5
MAHARASHTRA,PETROLEUM,852,ANDHERI RESIDENTIAL TOWERS MUMBAI,IOCL,N16000503,6 - 2 0 1 7,5 / 2 0 2 5,N.A.,5/2025,281.35,N.A.,281.35,88.13,43.6
MAHARASHTRA,PETROLEUM,853,CONSTRUCTION OF ADDITIONAL TANKAGES AND ALLIED FACILITIES AT JNPT TERMINAL,IOCL,N16000504,4-2022,10/2024,Aug-26,8/2026,341.43,N.A.,341.43,209.95,34.7
MAHARASHTRA,PETROLEUM,854,INSTALLATION OF INDEPENDENT DE- AROMATIZED SOLVENTS PRODUCTION FACILITIES AT MUMBAI REFINERY,BPCL,N16000507,3-2023,7/2025,N.A.,7/2025,405.00,N.A.,405.00,92.72,60
MAHARASHTRA,PETROLEUM,855,PART REPLACEMENT PIPELINE PROJECT (PRPP),ONGC,N16000515,11-2022,5/2024,Dec-24,3/2025,"1,219.48",N.A.,"1,145.10",370.75,55
MAHARASHTRA,PETROLEUM,856,POL AND LOBS INSTALLATIONS WITH RECEIPT PIPELINES AT RASAYANI,BPCL,N16000519,5-2023,5/2026,N.A.,5/2026,"2,585.00",N.A.,"2,585.00",266.84,43.2
MAHARASHTRA,PETROLEUM,857,MHN TCPP PGC BGC PROJECT (MTPBP),ONGC,N16000526,2 - 2 0 2 4,5 / 2 0 2 6,N.A.,5/2026,"2,329.45",N.A.,"2,354.23",250.00,22.1
MAHARASHTRA,PETROLEUM,858,PRP-VIII GROUP B (NH AND BS ASSET),ONGC,N16000533,6 - 2 0 2 4,5 / 2 0 2 6,N.A.,2/2026,"2,379.84",N.A.,"2,379.84",132.70,17.7
MAHARASHTRA,PETROLEUM,859,HP TDAE UNIT IN MUMBAI REFINERY,HPCL,N16000534,6 - 2 0 2 4,4 / 2 0 2 6,N.A.,4/2026,240.00,N.A.,240.00,10.62,15.4
MAHARASHTRA,PETROLEUM,860,INTEGRATED DEVELOPMENT OF 4 CONTRACT AREAS UNDER DSF2,ONGC,N16000537,5-2023,4/2027,N.A.,4/2027,"6,183.79",N.A.,"6,183.79",0.00,2
MAHARASHTRA,POWER,861,BIKANER SOLAR POWER PROJECT,SJVN,N18000335,4 - 2 0 2 2,5 / 2 0 2 4,N.A.,7/2025,"5,491.89",532.00,"5,491.89","2,856.98",64
MAHARASHTRA,POWER,862,TS FOR EVACUATION OF 7GW RE INJECTION AT KHAVDA PS UNDER PHASE-IV PART E4,PGCIL,N18000377,11-2023,7/2025,N.A.,7/2025,224.00,N.A.,224.00,0.00,3
MAHARASHTRA,RAILWAYS,863,AHMEDNAGAR-PARLI VAIJNATH(NL) CR,CR,220100181,2 - 1 9 9 7,3 / 2 0 2 1,N.A.,12/2025,"2,271.50",N.A.,"4,909.82","4,467.79",89
MAHARASHTRA,RAILWAYS,864,MUMBAI URBAN TRANSPORT PROJECT PHASE-II,MRTP,N22000092,4-2008,3/2014,N.A.,3/2014,"5,300.00",N.A.,918.53,"7,135.77",77.3
MAHARASHTRA,RAILWAYS,865,WARDHA-NANDED MAHARASHTRA,CR,N22000231,4 - 2 0 0 8,3 / 2 0 2 3,N.A.,12/2026,"3,168.29",N.A.,"3,445.48","2,850.45",47
MAHARASHTRA,RAILWAYS,866,KALYAN-KASARA 3RD LINE,CR,N22000233,4 - 2 0 1 1,3 / 2021,N.A.,12/2025,792.89,N.A.,"1,432.61",805.80,50
MAHARASHTRA,RAILWAYS,867,WARDHA-SEWAGRAM NGP 3RD LINE,CR,N22000250,4 - 2 0 1 2,3 / 2 0 2 2,N.A.,5/2025,540.02,N.A.,540.02,668.28,72
MAHARASHTRA,RAILWAYS,868,WARDHA-BALHARSHAH - 3RD LINE (132 KM),CR,N22000356,2 - 2 0 1 5,3 / 2 0 2 2,N.A.,8/2025,"1,272.19",N.A.,"1,384.72","1,272.02",67
MAHARASHTRA,RAILWAYS,869,ITARSI-NAGPUR (BAL.) - 3RD LINE (267 KM),CR,N22000358,2 - 2 0 1 5,3 / 2 0 2 3,N.A.,3/2027,"2,449.91",N.A.,"2,449.91","1,482.58",48
MAHARASHTRA,RAILWAYS,870,PUNE-MIRAJ-LONDA (467 KM),CR,N22000359,2 - 2 0 1 5,3 / 2 024,N.A.,1/2025,"3,627.47","3,627.00","6,463.49","4,203.93",84
MAHARASHTRA,RAILWAYS,871,DAUND - MANMAD (236 KM),CR,N22000360,2 - 2 0 1 6,3 /2023,N.A.,12/2024,"1,876.00",N.A.,"2,081.27","2,430.34",87
MAHARASHTRA,RAILWAYS,872,MANMAD - JALGAON - 3RD LINE (160 KM),CR,N22000361,2 - 2 0 1 6,3 / 2 0 2 2,N.A.,3/2025,"1,035.16",N.A.,"1,552.24","1,443.13",75
MAHARASHTRA,RAILWAYS,873,WARDHA - NAGPUR - 4TH LINE (76 KM),CR,N22000362,2 - 2 0 1 6,3 / 2 0 2 3,N.A.,5/2025,637.95,N.A.,637.95,835.31,70
MAHARASHTRA,RAILWAYS,874,RAJNANDGAON - NAGPUR - 3RD LINE (SECR),SECR,N22000420,9 - 2 0 1 6,3 / 2 0 2 3,N.A.,12/2025,"1,908.51",N.A.,"3,544.25","2,905.15",90
MAHARASHTRA,RAILWAYS,875,MUMBAI CENTRAL VIRAR VADODARA AHMEDABAAD TRAIN PROTECTION SYSTEM 500 RKM,WR,N22000434,3-2010,,N.A.,3/2024,265.88,N.A.,311.36,0.00,0
MAHARASHTRA,RAILWAYS,876,WADSA-GADHCHIROLI NEW LINE (52.36 KM),SECR,N22000480,6 - 2 0 1 8,1 2 / 2 0 2 1,N.A.,12/2026,229.00,N.A.,"1,886.05",567.42,22
MAHARASHTRA,RAILWAYS,877,PACHORA-JAMNER WITH EXTENSION UPTO MALKAPUR NG TO BG,CR,N22000511,8-2022,8/2027,N.A.,3/2029,955.00,N.A.,"2,093.82",60.68,0
MAHARASHTRA,RAILWAYS,878,SOLAPUR-TULJAPUR-OSMANABAD (UMBRELLA WORK),CR,N22000513,1-2019,3/2028,N.A.,10/2027,904.92,N.A.,"3,295.74","1,030.94",5
MAHARASHTRA,RAILWAYS,879,DHULE (BORVIHIR)-NARDANA (UMBRELLA WORK),CR,N22000514,1-2019,3/2026,N.A.,9/2027,492.76,N.A.,"1,102.50",151.88,5
MAHARASHTRA,RAILWAYS,880,KALYAN-MURBAD VIA ULHASNAGAR (UMBRELLA WORK),CR,N22000515,2-2023,3/2027,N.A.,3/2027,836.12,N.A.,836.12,8.65,0
MAHARASHTRA,RAILWAYS,881,BARAMATI - LONAND,CR,N22000615,2 - 1 9 9 9,3/2027,N.A.,2/2026,736.44,N.A.,"1,843.90",600.55,50
MAHARASHTRA,RAILWAYS,882,MUMBAI URBAN TRANSPORT PROJECT IIIA,MRVC,N22000627,4 - 2 0 1 9,3 / 2 0 2 5,N.A.,12/2027,"33,690.00",N.A.,"33,690.00",846.83,0
MAHARASHTRA,RAILWAYS,883,NAGPUR- NAGBHIR RAILWAY LINE GAUGE CONVERSION PROJECT,MRIDC,N22000629,10-2019,6/2024,Mar-25,3/2025,"1,400.00",N.A.,"1,400.00",0.00,78
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,884,"CONSTRUCTION OF SIX LANE FLYOVER AT KATRAJ JUNCTION AT KM, 3/880 OF NH 548-DD (VADGAON - KATRAJ - KO",MoRTH,N24001907,6-2021,2/2024,N.A.,3/2024,169.15,N.A.,169.15,36.94,35.96
